symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
CEI,2021-05-06 04:00:00+00:00,0.68,0.69,0.6255,0.6447,3139475,4822,0.651324,0.6255,0.8254,0.6255,1.08,9.604802401200649,4.224422442244247,24.294680255539323,27.48371300972787,0.883966451219317,0.6534,0.8057987179487179,0.10525976331360942,-96.52230073560233,0.6694,-0.036898715267403515,0.0645,0.058675000000000005,0.06129615384615385,0.9572378741293845
CEI,2021-05-07 04:00:00+00:00,0.649,0.6598,0.6351,0.6551,2005559,3836,0.650013,0.6255,0.8254,0.6255,1.08,14.807403701850955,6.512651265126526,18.512499024078526,27.877539923184603,0.6640650170384096,0.65,0.7912474358974358,0.0965953648915187,-97.48392934868983,0.6447,0.016131534046843532,0.024700000000000055,0.055000000000000014,0.0609,0.9031198686371102
CEI,2021-05-10 04:00:00+00:00,0.664,0.6925,0.64,0.644,3988802,6245,0.670841,0.6255,0.8254,0.6255,1.08,9.25462731365686,4.070407040704086,12.918337781607585,28.01451507742839,0.461130158630375,0.6588333333333334,0.7763307692307693,0.08706074950690333,-89.97352351694693,0.6551,-0.01694397801862313,0.05249999999999999,0.05518333333333334,0.061380769230769246,0.8990329385717567
CEI,2021-05-11 04:00:00+00:00,0.62,0.63,0.6,0.6239,2017288,3525,0.618946,0.6,0.8254,0.6,1.08,10.60337178349602,4.979166666666672,10.819358959116041,28.289538740450357,0.38245087904688124,0.6179666666666667,0.7602205128205128,0.07814832347140038,-121.3537197258034,0.644,-0.031211180124223636,0.04400000000000004,0.05635000000000001,0.06116923076923078,0.9212147887323944
CEI,2021-05-12 04:00:00+00:00,0.628,0.6793,0.6177,0.6292,6863626,10423,0.651731,0.6,0.8254,0.6,1.02,12.9547471162378,6.9523809523809526,11.444990463288457,27.840435196157138,0.4110923691619673,0.6420666666666667,0.7449153846153845,0.06841262327416174,-100.22391875112912,0.6239,0.00849495111396048,0.06159999999999999,0.05621666666666667,0.06084615384615385,0.9239148756847873
CEI,2021-05-13 04:00:00+00:00,0.6214,0.64,0.565501,0.5862,4115481,6594,0.604078,0.565501,0.8254,0.565501,0.9898,7.964247650048682,4.878399430590226,11.116879513058063,27.41926316789415,0.40544049068667437,0.5972336666666667,0.7300153974358975,0.061974150887573964,-142.83560577818693,0.6292,-0.06834075015893182,0.07449899999999998,0.058191583333333345,0.06107303846153847,0.9528195223163859
CEI,2021-05-14 04:00:00+00:00,0.6099,0.6135,0.5877,0.6009,2618084,4470,0.604762,0.565501,0.8085,0.565501,0.9198,14.567549660698177,9.99127855286071,11.068908704827507,27.335305700105092,0.4049308548535805,0.6007,0.7176128333333334,0.05744456410256409,-135.68192240039977,0.5862,0.025076765609006957,0.02729999999999999,0.053699916666666674,0.0572038076923077,0.9387472413639311
CEI,2021-05-17 04:00:00+00:00,0.6195,0.643899,0.59,0.6387,3679533,6577,0.625365,0.565501,0.76,0.565501,0.907,37.63464079506837,21.434616206782454,16.74491140110981,26.949741738150788,0.6213384738082761,0.6241996666666667,0.7068820512820513,0.05341794871794869,-103.18926702827245,0.6009,0.06290564153769362,0.05389900000000003,0.05173316666666667,0.058130692307692314,0.8899458205802399
CEI,2021-05-18 04:00:00+00:00,0.6436,0.665,0.64,0.6524,2412408,4550,0.65337,0.565501,0.7564,0.565501,0.8299,45.520929915819345,32.86661447282326,23.728423027574475,27.580699778624105,0.860327084447826,0.6524666666666668,0.6992102564102564,0.04980769230769229,-62.565422565422416,0.6387,0.021449819946766757,0.02629999999999999,0.05056650000000001,0.05579607692307693,0.9062733939110691
CEI,2021-05-19 04:00:00+00:00,0.63,0.6399,0.6111,0.6209,1401852,2742,0.626552,0.565501,0.7278,0.565501,0.8299,34.13391333279933,20.952802393352464,27.964256270886786,24.68821888343983,1.132696384575739,0.6239666666666667,0.6926769230769231,0.048935897435897394,-93.60579862020792,0.6524,-0.04828326180257503,0.0413,0.050058166666666674,0.0548153076923077,0.91321509946922
CEI,2021-05-20 04:00:00+00:00,0.6212,0.63,0.608,0.6174,1206952,3059,0.616696,0.565501,0.7155,0.565501,0.8299,34.599563997093256,19.629045495633466,33.291319540295696,22.900959769631026,1.4537084853728852,0.6184666666666666,0.685821794871795,0.047757692307692286,-94.02342666416138,0.6209,-0.005636978579481533,0.02200000000000002,0.046249833333333344,0.053892230769230776,0.8581911097979492
CEI,2021-05-21 04:00:00+00:00,0.6244,0.6433,0.6062,0.629,2364556,4230,0.622968,0.565501,0.6925,0.565501,0.8254,49.99960629611256,24.4321832711938,40.377730867378574,23.3197128654282,1.7314849072279583,0.6261666666666666,0.6803192307692307,0.046420710059171574,-77.77069621660515,0.6174,0.018788467768059647,0.03710000000000002,0.04414150000000001,0.05155376923076925,0.8562225547934268
CEI,2021-05-24 04:00:00+00:00,0.634,0.6345,0.6015,0.6139,1491779,3042,0.606695,0.565501,0.6925,0.565501,0.8254,38.10974889566058,18.62223402167764,40.47275248749702,23.378667223404804,1.7311830525128917,0.6166333333333333,0.6765858974358974,0.04722327416173569,-84.63702862170842,0.629,-0.024006359300476898,0.03299999999999992,0.041516500000000005,0.05029223076923077,0.8255052393778517
CEI,2021-05-25 04:00:00+00:00,0.567,0.5869,0.558,0.567,3579608,7515,0.569105,0.558,0.6925,0.558,0.8254,6.69144981412632,3.3657442034405003,32.70685646715841,22.418212817949644,1.4589412962022972,0.5706333333333333,0.671703846153846,0.05008619329388559,-134.52877419727454,0.6139,-0.07639680729760556,0.05589999999999995,0.044116499999999996,0.050115307692307695,0.8802998930159524
CEI,2021-05-26 04:00:00+00:00,0.57,0.6199,0.55,0.6087,5612179,8540,0.589841,0.55,0.6793,0.55,0.8254,45.398298530549106,21.314451706608562,34.95973350670836,24.789660080294535,1.410254654298309,0.5928666666666668,0.668498717948718,0.052452366863905295,-96.12791669095213,0.567,0.07354497354497358,0.06989999999999996,0.04556649999999999,0.05108069230769231,0.8920493818980223
CEI,2021-05-27 04:00:00+00:00,0.615,0.6967,0.606,0.66,14771883,20610,0.656499,0.55,0.6967,0.55,0.8254,74.98295841854126,39.94190268700073,43.03641239099797,29.14820381478391,1.4764687616589942,0.6542333333333333,0.6661512820512819,0.05066055226824454,-15.683404127197809,0.6087,0.08427796944307553,0.0907,0.04945816666666666,0.05192300000000001,0.9525290654751584
CEI,2021-05-28 04:00:00+00:00,0.6648,0.67,0.6253,0.6398,5274171,8584,0.64449,0.55,0.6967,0.55,0.8254,61.213360599863684,32.60711692084241,45.27916325174819,32.24193427465142,1.404356291593418,0.6450333333333335,0.6633423076923077,0.04861173570019724,-25.10912793005522,0.66,-0.030606060606060637,0.04470000000000007,0.048049833333333326,0.051707615384615394,0.9292602835370674
CEI,2021-06-01 04:00:00+00:00,0.6549,0.7198,0.6525,0.6892,13767097,18028,0.688485,0.55,0.7198,0.55,0.8254,81.97879858657245,50.54466230936819,54.05297318993057,37.09021235951247,1.4573379269441602,0.6871666666666667,0.6626461538461539,0.04770138067061137,34.26946624435941,0.6398,0.07721162863394815,0.07999999999999996,0.048508249999999996,0.05363069230769232,0.9044867390802337
CEI,2021-06-02 04:00:00+00:00,0.705,0.705,0.66,0.6697,6172544,9476,0.678027,0.55,0.7198,0.55,0.8254,70.49469964664308,43.46405228758167,66.81362315643392,41.08296755038893,1.6263095667197343,0.6782333333333334,0.6599179487179487,0.04413372781065093,27.666496840336418,0.6892,-0.028293673824724475,0.04499999999999993,0.049983249999999986,0.05293069230769231,0.9443150622221509
CEI,2021-06-03 04:00:00+00:00,0.68,0.688,0.65,0.6642,5279271,8786,0.666758,0.55,0.7198,0.55,0.8254,67.25559481743227,41.466957153231654,71.18508241381055,44.7030240638019,1.5923997068344287,0.6674000000000001,0.6565051282051282,0.03984990138067064,18.22651402287037,0.6697,-0.008212632522024754,0.03799999999999992,0.04865833333333331,0.05243838461538461,0.9279144216631287
CEI,2021-06-04 04:00:00+00:00,0.6766,0.6848,0.6555,0.6701,5078934,8292,0.674451,0.55,0.7198,0.55,0.8085,70.73027090694937,46.460348162475825,70.33454491149217,48.88742561426194,1.4387042072220193,0.6701333333333334,0.6519538461538462,0.03457435897435898,35.053891031345714,0.6642,0.008882866606443773,0.029299999999999993,0.04890833333333331,0.05044223076923076,0.9695910071282353
CEI,2021-06-07 04:00:00+00:00,0.68,0.71,0.66,0.68,7096730,12229,0.68999,0.55,0.7198,0.55,0.76,76.56065959952888,61.90476190476192,73.40400471142522,53.02029961018399,1.384450960313434,0.6833333333333335,0.6487371794871795,0.031454832347140055,73.32451277935267,0.6701,0.014773914341143168,0.04999999999999993,0.04963333333333331,0.04938453846153845,1.0050379102355815
CEI,2021-06-08 04:00:00+00:00,0.69,0.739,0.67,0.7007,10302887,14817,0.704222,0.55,0.739,0.55,0.7564,79.73544973544972,73.01356589147288,72.95533494120068,55.82702020620942,1.306810477645485,0.7032333333333334,0.6474371794871795,0.030254832347140055,122.94708980911653,0.68,0.030441176470588083,0.06899999999999995,0.053549999999999966,0.0504883846153846,1.0606399948807719
CEI,2021-06-09 04:00:00+00:00,0.72,0.74,0.691,0.7086,7196471,11094,0.712423,0.55,0.74,0.55,0.74,83.47368421052633,83.47368421052633,75.55113185397731,58.35720382585655,1.2946324858097908,0.7132000000000001,0.6468910256410256,0.029750690335305727,148.58809126026514,0.7007,0.0112744398458684,0.049000000000000044,0.054541666666666634,0.05054992307692306,1.0789663632854443
CEI,2021-06-10 04:00:00+00:00,0.71,0.7172,0.66,0.6698,5074509,9038,0.68529,0.55,0.74,0.55,0.74,63.05263157894734,63.05263157894734,74.71053920628033,60.285118375599744,1.2392865970803044,0.6823333333333332,0.6465089743589745,0.029398027613412238,81.23982430715782,0.7086,-0.05475585661868476,0.05719999999999992,0.0565583333333333,0.050146076923076904,1.1278715465637057
CEI,2021-06-11 04:00:00+00:00,0.6735,0.7065,0.6681,0.69,6599078,9322,0.687879,0.55,0.74,0.55,0.74,73.68421052631577,73.68421052631577,75.30132713015361,62.89076147754791,1.1973352740694083,0.6882,0.64685,0.029712820512820523,92.77701070072486,0.6698,0.030158256195879307,0.03839999999999999,0.055099999999999975,0.04922299999999998,1.1193954045872863
CEI,2021-06-14 04:00:00+00:00,0.6975,0.699,0.6628,0.6747,3603203,6677,0.678461,0.606,0.74,0.55,0.74,51.268656716417894,65.6315789473684,70.24292655353142,62.9753648389016,1.1154032490835282,0.6788333333333333,0.6478282051282053,0.03061577909270217,67.51448463061467,0.69,-0.022173913043478266,0.03620000000000001,0.052291666666666646,0.04813453846153845,1.0863647671297383
CEI,2021-06-15 04:00:00+00:00,0.674,0.694,0.665,0.6897,8112925,10472,0.688238,0.6253,0.74,0.55,0.74,56.14646904969486,73.52631578947367,65.52513041638045,64.17781284917055,1.020993510177362,0.6829000000000001,0.6490935897435898,0.03178382642998029,70.90904201625052,0.6747,0.02223210315695856,0.028999999999999915,0.04714999999999997,0.04829992307692306,0.9761920308839476
CEI,2021-06-16 04:00:00+00:00,0.7433,0.8456,0.706,0.7449,54425934,65397,0.777526,0.65,0.8456,0.55,0.8456,48.51738241308793,65.9336941813261,58.53387005689276,66.96620835576799,0.8740806967287565,0.7655,0.6531961538461538,0.035626923076923084,210.14790024829963,0.6897,0.08003479773814703,0.15590000000000004,0.056416666666666636,0.05227684615384614,1.0791903264523144
CEI,2021-06-17 04:00:00+00:00,0.7276,0.74,0.675,0.6857,10514301,16247,0.69301,0.65,0.8456,0.55,0.8456,18.251533742331265,45.90663058186737,49.573650489569545,65.15642403655347,0.7608405651875274,0.7002333333333333,0.6563602564102565,0.03600128205128205,81.2435454577825,0.7449,-0.07947375486642505,0.06989999999999996,0.055574999999999965,0.05327299999999999,1.043211382876879
CEI,2021-06-18 04:00:00+00:00,0.6769,0.6796,0.6365,0.6433,9643368,12179,0.656372,0.6365,0.8456,0.55,0.8456,3.252032520325216,31.562922868741524,35.48721488837144,60.37436231000573,0.5877861650306857,0.6531333333333333,0.6567858974358974,0.03557564102564103,-6.844691099979561,0.6857,-0.06183462155461572,0.04920000000000002,0.055924999999999975,0.052796076923076904,1.0592643101395935
CEI,2021-06-21 04:00:00+00:00,0.632,0.7045,0.605,0.6941,25590167,26191,0.662225,0.605,0.8456,0.55,0.8456,37.03241895261848,48.748308525033835,32.63996733561156,58.76229953352272,0.5554576249520512,0.6678666666666667,0.6595025512820512,0.03350238067061144,16.643822950672952,0.6433,0.07896782216695186,0.09950000000000003,0.061049999999999986,0.05375765384615382,1.1356522398599416
CEI,2021-06-22 04:00:00+00:00,0.6589,0.6717,0.634,0.6688,9193470,11731,0.660255,0.605,0.8456,0.55,0.8456,26.517040731504554,40.18944519621107,26.714081671973496,55.064849009851535,0.48513856211962253,0.6581666666666667,0.6617128076923076,0.03112210453648915,-7.596189436103641,0.6941,-0.03645007923930288,0.06010000000000004,0.06361666666666665,0.0550191923076923,1.1562631874145548
CEI,2021-06-23 04:00:00+00:00,0.6747,0.712,0.6603,0.693,15809337,20697,0.686343,0.605,0.8456,0.55,0.8456,36.5752285951787,48.376184032476296,24.325650908391648,52.803550939753904,0.46068210329540044,0.6884333333333333,0.6641833333333333,0.0303269230769231,53.30796871697311,0.6688,0.03618421052631571,0.05169999999999997,0.06375833333333332,0.05493461538461537,1.1606221848817941
CEI,2021-06-24 04:00:00+00:00,0.69,0.715,0.675,0.69,13445219,15481,0.697751,0.605,0.8456,0.55,0.8456,35.328345802161245,47.361299052773994,27.741013320357645,50.67506767206917,0.5474292308769387,0.6933333333333334,0.6657551282051283,0.030634714003944817,60.01515171025447,0.693,-0.0043290043290042934,0.039999999999999925,0.061341666666666655,0.05546153846153845,1.1060217290799814
CEI,2021-06-25 04:00:00+00:00,0.6901,0.6999,0.6635,0.6745,7848304,8835,0.678951,0.605,0.8456,0.55,0.8456,28.886118038237736,42.11772665764545,32.86783042394015,47.88545748082173,0.6863843879345585,0.6793,0.6678833333333334,0.02893205128205127,26.30684923413236,0.69,-0.022463768115941973,0.03639999999999999,0.06029166666666665,0.05527307692307691,1.090796279544453
CEI,2021-06-28 04:00:00+00:00,0.6715,0.6848,0.641,0.651,8040917,10157,0.666168,0.605,0.8456,0.55,0.8456,19.118869492934344,34.167794316644105,29.285120532003322,44.05600480704876,0.6647248351334354,0.6589333333333334,0.6694397435897437,0.027136193293885582,-25.81155517436472,0.6745,-0.03484062268346921,0.04379999999999995,0.059174999999999985,0.05611153846153844,1.0545959284392352
CEI,2021-06-29 04:00:00+00:00,0.65,0.6649,0.6225,0.63,6514323,11370,0.644058,0.605,0.8456,0.55,0.8456,10.390689941812143,27.063599458728,26.059850374064837,39.433020820806256,0.6608636577067598,0.6391333333333334,0.6699384615384616,0.026560749506903333,-77.31992702771603,0.651,-0.032258064516129115,0.04239999999999999,0.05950833333333332,0.05631538461538459,1.0566976278286213
CEI,2021-06-30 04:00:00+00:00,0.6275,0.67,0.6001,0.6589,23136562,20050,0.65267,0.6001,0.8456,0.55,0.8456,23.951120162932817,36.84032476319351,23.535028687615664,35.46484988430002,0.6636156296839258,0.643,0.6709525641025642,0.025453648915187362,-73.21167506134601,0.63,0.04587301587301584,0.06990000000000007,0.06231666666666666,0.05773461538461537,1.0793640219394667
CEI,2021-07-01 04:00:00+00:00,0.6686,0.78,0.66,0.7676,70921178,63875,0.725432,0.6001,0.8456,0.55,0.8456,68.22810590631362,73.61299052774017,30.114980708446137,35.809881506124434,0.8409684545673708,0.7358666666666666,0.6773076923076924,0.023114201183431937,168.89753588931796,0.6589,0.16497192290180585,0.12109999999999999,0.06999166666666666,0.06024230769230768,1.1618357487922708
CEI,2021-07-02 04:00:00+00:00,0.7,0.7292,0.665,0.6734,24962310,27884,0.696331,0.6001,0.78,0.6001,0.8456,40.744858254585886,29.857433808553978,32.486728751715766,33.613924688009114,0.9664663990665915,0.6892,0.6810128205128205,0.01998205128205127,27.3151118525173,0.7676,-0.12272016675351738,0.10259999999999991,0.06554999999999998,0.06149999999999997,1.0658536585365856
CEI,2021-07-06 04:00:00+00:00,0.6997,0.705,0.624,0.6281,19056761,24239,0.661903,0.6001,0.78,0.6001,0.8456,15.564202334630359,11.405295315682288,31.775795320054964,31.233627729223276,1.017358457222195,0.6523666666666667,0.6809410256410258,0.02005384615384614,-94.99211524528033,0.6734,-0.06727056727056724,0.08099999999999996,0.06647499999999999,0.06112692307692305,1.0874913483923743
CEI,2021-07-07 04:00:00+00:00,0.6397,0.6493,0.57,0.58,14083367,19602,0.599211,0.57,0.78,0.57,0.8456,4.7619047619047645,3.6284470246734424,30.650038284073496,27.80799011003727,1.1022025742525847,0.5997666666666667,0.6792,0.021802564102564093,-242.88682425810515,0.6281,-0.07658016239452325,0.07930000000000004,0.06898333333333333,0.062457692307692284,1.1044809819980708
CEI,2021-07-08 04:00:00+00:00,0.5603,0.5701,0.535,0.5521,16489457,19993,0.550959,0.535,0.78,0.535,0.8456,6.979591836734696,5.5054732775273685,27.25573261883387,25.03880407161372,1.088539713832957,0.5524000000000001,0.6740166666666667,0.027067948717948695,-299.5342521984876,0.58,-0.04810344827586199,0.04499999999999993,0.06444166666666665,0.06111153846153843,1.054492625925693
CEI,2021-07-09 04:00:00+00:00,0.562,0.585,0.554,0.574,14600113,16476,0.568715,0.535,0.78,0.535,0.8456,15.918367346938744,12.556342562781689,16.793784906958894,24.883259645254217,0.6749029325891328,0.5710000000000001,0.6698923076923078,0.031203747534516733,-211.282971877904,0.5521,0.03966672704220242,0.03289999999999993,0.06217499999999997,0.06064615384615382,1.0252092846270928
CEI,2021-07-12 04:00:00+00:00,0.584,0.624,0.5741,0.5945,20446550,25154,0.601118,0.535,0.78,0.535,0.8456,24.285714285714285,19.156471345782357,13.501956113184573,26.285505096280154,0.5136654617717553,0.5975333333333334,0.6672051282051281,0.034355226824457526,-135.19882574257053,0.574,0.03571428571428581,0.050000000000000044,0.06203333333333331,0.06110769230769229,1.015147700570661
CEI,2021-07-13 04:00:00+00:00,0.5918,0.5945,0.545,0.5486,18254303,21053,0.563821,0.535,0.78,0.535,0.8456,5.551020408163243,4.378622021893093,11.49931972789115,24.186745193316476,0.47543890821112866,0.5627,0.663073076923077,0.03889773175542402,-172.02901453515685,0.5945,-0.07720773759461741,0.04949999999999999,0.06282499999999998,0.061884615384615364,1.0151957737725295
CEI,2021-07-14 04:00:00+00:00,0.6122,0.6575,0.545,0.5527,93896379,87789,0.613364,0.535,0.78,0.535,0.8456,7.224489795918341,5.698647778493219,11.991836734693866,22.900575130944063,0.5236478414243001,0.5850666666666667,0.6592935897435898,0.04140946745562128,-119.50072875882367,0.5486,0.007473569084943454,0.11249999999999993,0.06916666666666664,0.06428846153846152,1.0758799481503638
CEI,2021-07-15 04:00:00+00:00,0.5602,0.578,0.5105,0.533,21089819,24330,0.546411,0.5105,0.78,0.5105,0.8456,8.348794063079804,6.714413607878267,12.265677179962887,21.018812828804133,0.5835570866854113,0.5404999999999999,0.6530346153846154,0.0451445759368836,-166.18403289016692,0.5527,-0.0356432060792472,0.0675,0.07114166666666664,0.06423076923076922,1.1075948103792415
CEI,2021-07-16 04:00:00+00:00,0.5366,0.5412,0.4945,0.503,14245358,18284,0.512984,0.4945,0.78,0.4945,0.8456,2.9772329246935225,2.4209626886926823,9.677450295513841,18.862071970306282,0.513064010716777,0.5129,0.6453307692307693,0.04994674556213016,-176.76262686095652,0.533,-0.05628517823639778,0.04670000000000002,0.0715,0.06414230769230768,1.114708880494094
CEI,2021-07-19 04:00:00+00:00,0.4653,0.4815,0.4502,0.4785,13342314,19193,0.467688,0.4502,0.78,0.4502,0.8456,8.580958156458456,7.157309054122406,6.536499069662677,17.508394644854334,0.3733351459257708,0.47006666666666663,0.6371666666666667,0.057120512820512816,-195.02626026843836,0.503,-0.04870775347912526,0.052800000000000014,0.07007499999999998,0.06397307692307691,1.095382672999459
