level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
FB,2022-03-04 18:30:00+00:00,0.0005748850229954083,-1.2456515053367215e-05,-7.329876481417068e-05,-7.251434201816504e-05
FB,2022-03-04 18:31:00+00:00,-0.0008743224001399597,-0.00012018975068919127,-0.0001249777090287377,-0.00010737556193650394
FB,2022-03-04 18:32:00+00:00,-0.00010001000100001711,-0.0001176672819780445,-0.00012336688915591702,-0.0001070553201566567
FB,2022-03-04 18:33:00+00:00,-0.0001915383076616095,-0.00012690116018849011,-0.00012776504518854234,-0.00011072849352643726
FB,2022-03-04 18:34:00+00:00,0.0007918099936126133,-1.2062265963352193e-05,-6.843762333040327e-05,-7.148768973778288e-05
FB,2022-03-04 18:35:00+00:00,0.0003998400639744215,3.9425525278869524e-05,-3.82261596333178e-05,-5.0995178706817474e-05
FB,2022-03-04 18:36:00+00:00,0.00014988009592320495,5.3232346609411455e-05,-2.609027217805827e-05,-4.2261471114207806e-05
FB,2022-03-04 18:37:00+00:00,0.0018981967131224131,0.00028385289242353667,9.805727526068183e-05,4.2106276026514836e-05
FB,2022-03-04 18:38:00+00:00,0.00034900533479587104,0.00029199694772007845,0.00011424747265004888,5.544971336431293e-05
FB,2022-03-04 18:39:00+00:00,-0.0012460127591706893,9.97457343587325e-05,2.6488748016452877e-05,-1.1356115285132546e-06
FB,2022-03-04 18:40:00+00:00,-0.0014970806926491997,-9.985756901725903e-05,-7.180605460713762e-05,-6.617670201202136e-05
FB,2022-03-04 18:41:00+00:00,0.0001499325303613297,-6.863380659493543e-05,-5.750033944788167e-05,-5.678064843057132e-05
FB,2022-03-04 18:42:00+00:00,-0.002598440935438817,-0.00038485969770042064,-0.00022143199080213556,-0.00016728761743092983
FB,2022-03-04 18:43:00+00:00,5.010020040097096e-05,-0.0003304897104377467,-0.00020391378491806418,-0.00015783597317736893
FB,2022-03-04 18:44:00+00:00,-0.00015029307148939353,-0.0003079651305692026,-0.00020045438405169832,-0.00015750802093006565
FB,2022-03-04 18:45:00+00:00,-0.00021996192003215231,-0.0002969647292520713,-0.00020171293476011474,-0.00016022340784754767
FB,2022-03-04 18:46:00+00:00,-0.0009326633125534833,-0.0003764270521647478,-0.0002488710236500095,-0.00019380775153041445
FB,2022-03-04 18:47:00+00:00,-0.0004013042387759347,-0.0003795367004911462,-0.0002587054246258756,-0.0002028293379323936
FB,2022-03-04 18:48:00+00:00,0.0012550810458171746,-0.0001752094822026061,-0.00016104178137148531,-0.00013944192994328193
FB,2022-03-04 18:49:00+00:00,0.0013527459138200637,1.5784942300227643e-05,-6.337805910106282e-05,-7.456419760574516e-05
FB,2022-03-04 18:50:00+00:00,0.0006506832173782673,9.51472266849826e-05,-1.730958965078346e-05,-4.303170130209244e-05
FB,2022-03-04 18:51:00+00:00,-0.000300120048019048,4.573881734697877e-05,-3.5555425674542463e-05,-5.4209455507177464e-05
FB,2022-03-04 18:52:00+00:00,-0.0003002101471030194,2.4951967907289988e-06,-5.2629923831218393e-05,-6.490513775047494e-05
FB,2022-03-04 18:53:00+00:00,0.0012512512512512508,0.00015858970359829423,3.149144230313446e-05,-7.680946924312963e-06
FB,2022-03-04 18:54:00+00:00,0.0016495876030990786,0.0003449644410358923,0.00013588474299964698,6.437420742453015e-05
FB,2022-03-04 18:55:00+00:00,-0.0008982932428386325,0.00018955723055157666,6.91635826229838e-05,2.2519100891349168e-05
FB,2022-03-04 18:56:00+00:00,-0.000849150849150826,5.971872058877634e-05,9.917490250479942e-06,-1.53795925887454e-05
FB,2022-03-04 18:57:00+00:00,-0.0010018497225415812,-7.297733480251835e-05,-5.5357813800620776e-05,-5.82695982388687e-05
FB,2022-03-04 18:58:00+00:00,-0.002350002201875978,-0.0003576054431867008,-0.0002033993872248374,-0.00015791014622309086
FB,2022-03-04 18:59:00+00:00,0.00013794141251999292,-0.0002956620862233641,-0.00018137740014452579,-0.00014504703497339157
FB,2022-03-04 19:00:00+00:00,0.00021315278039013563,-0.00023206022789667665,-0.0001559238401100315,-0.00012947312995758605
FB,2022-03-04 19:01:00+00:00,-0.0003008574437145528,-0.00024065987987391117,-0.00016527439518129096,-0.00013692462186006287
FB,2022-03-04 19:02:00+00:00,-0.00010031599538551372,-0.0002231168943128615,-0.0001610835306783376,-0.00013533294244812594
FB,2022-03-04 19:03:00+00:00,0.0,-0.00019522728252375381,-0.00015069104482812228,-0.00012944890147212047
FB,2022-03-04 19:04:00+00:00,0.00015048908954096163,-0.00015201273601566438,-0.00013126006841721367,-0.0001172776844715517
FB,2022-03-04 19:05:00+00:00,0.0002006219279766519,-0.00010793340301662484,-0.00010984832671438362,-0.00010345596219119502
FB,2022-03-04 19:06:00+00:00,-0.0009226757597031732,-0.0002097761976024434,-0.00016228880626204748,-0.0001390742142569332
FB,2022-03-04 19:07:00+00:00,-0.00020578610291310806,-0.00020927743576627648,-0.0001650950834653417,-0.00014197473115502778
FB,2022-03-04 19:08:00+00:00,0.000905143201385572,-6.997485612229542e-05,-9.604745218463762e-05,-9.64478645228278e-05
FB,2022-03-04 19:09:00+00:00,-0.001070343217038472,-0.00019502090123681747,-0.00015890524346553016,-0.00013879114071916015
FB,2022-03-04 19:10:00+00:00,-0.00026059201082129224,-0.0002032172899348768,-0.00016546568006912772,-0.00014408683072360067
FB,2022-03-04 19:11:00+00:00,-0.0004846567224148224,-0.00023839721899487,-0.00018605865054304352,-0.00015889421731887118
FB,2022-03-04 19:12:00+00:00,-0.0006205609167218018,-0.0002861676812107365,-0.00021409105481264086,-0.00017896668251030296
FB,2022-03-04 19:13:00+00:00,0.0010558600231282966,-0.00011841421816835736,-0.00013215872720354814,-0.0001252785648738421
FB,2022-03-04 19:14:00+00:00,-0.00035158211953789653,-0.00014756020583954975,-0.00014631507509608674,-0.00013511784985923577
FB,2022-03-04 19:15:00+00:00,0.0015148470079888732,6.024069588900311e-05,-3.914332780028289e-05,-6.338024734410062e-05
FB,2022-03-04 19:16:00+00:00,-0.0014122203465081196,-0.00012381693441063723,-0.0001277289419104659,-0.00012202546904688405
FB,2022-03-04 19:17:00+00:00,0.002411454408439928,0.00019309198344568345,3.608933875730144e-05,-1.187417002571832e-05
FB,2022-03-04 19:18:00+00:00,0.0004009422142035035,0.00021907326229041096,5.962823394737899e-05,6.0743684190304565e-06
FB,2022-03-04 19:19:00+00:00,0.0016281749411350965,0.00039521097214599663,0.00016082479570142527,7.660048027625071e-05
FB,2022-03-04 19:20:00+00:00,0.00022507314877318052,0.00037394374422439463,0.00016496985073831272,8.305581368916071e-05
FB,2022-03-04 19:21:00+00:00,-0.002020202020202033,7.467552367109115e-05,2.3991020355064593e-05,-8.390179088717278e-06
FB,2022-03-04 19:22:00+00:00,0.003251894015312562,0.000471827835126275,0.00023224282648135473,0.0001333613076243818
FB,2022-03-04 19:23:00+00:00,-0.0010737919840180243,0.0002786253577332376,0.00014798251612655608,8.087638190079892e-05
FB,2022-03-04 19:24:00+00:00,0.0012749362531874198,0.0004031642196650104,0.00022068920884016019,0.0001327920284784781
FB,2022-03-04 19:25:00+00:00,-0.0007415174893266041,0.0002600790060410586,0.00015861135734553024,9.477857118260496e-05
FB,2022-03-04 19:26:00+00:00,-0.0011068552568128665,8.921222318431795e-05,7.69683499804724e-05,4.253362213932359e-05
FB,2022-03-04 19:27:00+00:00,-0.00045023637409646877,2.1781148524219603e-05,4.2955141975508455e-05,2.1108839694289143e-05
FB,2022-03-04 19:28:00+00:00,-0.0001251219939440995,3.418255715679714e-06,3.211145578714665e-05,1.4750977362185288e-05
FB,2022-03-04 19:29:00+00:00,0.0001501651816999683,2.1761621463715786e-05,3.972782520087708e-05,2.0638551463828027e-05
FB,2022-03-04 19:30:00+00:00,0.0017516640808767914,0.00023799942889035023,0.00015017532556706512,9.590053100352208e-05
FB,2022-03-04 19:31:00+00:00,-0.0003747002398081234,0.00016141197030304102,0.00011631238586544006,7.543962792475488e-05
FB,2022-03-04 19:32:00+00:00,-0.0007746707649248785,4.4401628399551074e-05,5.8829601943484026e-05,3.8478306496509955e-05
FB,2022-03-04 19:33:00+00:00,0.000250087530635712,7.011236617907119e-05,7.116882314943423e-05,4.7678707546040474e-05
FB,2022-03-04 19:34:00+00:00,-0.0010501050105009568,-6.991480590593232e-05,-1.171424182849049e-06,-5.101932556809963e-08
FB,2022-03-04 19:35:00+00:00,-0.00045051809581020397,-0.00011749021714396628,-3.0161532029775173e-05,-1.9636544390117485e-05
FB,2022-03-04 19:36:00+00:00,-0.0001001602564103532,-0.00011532397205226464,-3.467757876400602e-05,-2.3137575347519036e-05
FB,2022-03-04 19:37:00+00:00,0.000450766302714678,-4.456268770639682e-05,-3.3586186686070574e-06,-2.533058910032208e-06
FB,2022-03-04 19:38:00+00:00,0.0006007509386734,3.6101515591077786e-05,3.561619148249017e-05,2.3696680115334407e-05
FB,2022-03-04 19:39:00+00:00,-0.0014009105918847409,-0.00014352499784339956,-5.706295583152474e-05,-3.824276649336451e-05
FB,2022-03-04 19:40:00+00:00,0.0003507189738964911,-8.174450137591322e-05,-3.0754444236168885e-05,-2.133138647641427e-05
FB,2022-03-04 19:41:00+00:00,-0.000901532605429245,-0.0001842180143825797,-8.693368044217379e-05,-5.960100469175473e-05
FB,2022-03-04 19:42:00+00:00,-0.00010026067776214287,-0.0001737233473050251,-8.779348672088147e-05,-6.136881656438031e-05
FB,2022-03-04 19:43:00+00:00,5.0135365486703165e-05,-0.00014574100820605905,-7.889485109458568e-05,-5.652080864911581e-05
FB,2022-03-04 19:44:00+00:00,-0.0001002657041159205,-0.00014005659519479173,-8.027361580563955e-05,-5.8422760625933404e-05
FB,2022-03-04 19:45:00+00:00,-0.0003760340937577489,-0.00016955378251516136,-9.935493696384016e-05,-7.223194902296886e-05
FB,2022-03-04 19:46:00+00:00,0.0001253918495298656,-0.00013268557850953298,-8.485514428682688e-05,-6.363960995545431e-05
FB,2022-03-04 19:47:00+00:00,0.00010030090270807257,-0.00010356226835733228,-7.290959286780112e-05,-5.6511761578779236e-05
FB,2022-03-04 19:48:00+00:00,0.00014993481095193495,-7.187513344367387e-05,-5.853253455685042e-05,-4.7535823642661234e-05
FB,2022-03-04 19:49:00+00:00,0.0008027078479357908,3.74477392287592e-05,-2.9686389121639004e-06,-1.0568707487076368e-05
FB,2022-03-04 19:50:00+00:00,0.0009017584289363612,0.00014548657544220946,5.540084933612804e-05,2.9097689748725264e-05
FB,2022-03-04 19:51:00+00:00,-0.00044997247109468397,7.105419462509778e-05,2.279611898575307e-05,8.26855232075095e-06
FB,2022-03-04 19:52:00+00:00,-5.0575838469790746e-05,5.585044048823671e-05,1.8062444311201855e-05,5.710100547249137e-06
FB,2022-03-04 19:53:00+00:00,0.0005007762031148388,0.00011146616081656198,4.9205267459823603e-05,2.7234713702361733e-05
FB,2022-03-04 19:54:00+00:00,-0.00022523649832317805,6.937832842409448e-05,3.149934708672673e-05,1.6257704483860005e-05
FB,2022-03-04 19:55:00+00:00,7.509574707742495e-05,7.009300575576078e-05,3.4312018053868546e-05,1.8815880248797615e-05
FB,2022-03-04 19:56:00+00:00,0.00016019223067686994,8.135540887089943e-05,4.243332209406219e-05,2.4962678093496412e-05
FB,2022-03-04 19:57:00+00:00,-0.0016116761431889115,-0.00013027353513657696,-6.428341760161353e-05,-4.6195531527477835e-05
FB,2022-03-04 19:58:00+00:00,-0.0011029227452750145,-0.0002518546864038817,-0.00013129240648376844,-9.214019299476204e-05
FB,2022-03-04 19:59:00+00:00,0.0005018820577165073,-0.00015763759338883305,-9.04424410514926e-05,-6.63131386160112e-05
FB,2022-03-04 20:00:00+00:00,0.0002257336343116645,-0.00010971618992627085,-7.00439845764502e-05,-5.3615452836547036e-05
FB,2022-03-04 20:01:00+00:00,0.002081295920158377,0.00016416032383431012,6.875213830966768e-05,3.920678077192792e-05
FB,2022-03-04 20:02:00+00:00,0.0008007607226865332,0.000243735373690838,0.0001159784985920461,7.231782172473684e-05
FB,2022-03-04 20:03:00+00:00,-0.0012501875281292207,5.699501096333067e-05,2.783875493260955e-05,1.4817589122390869e-05
FB,2022-03-04 20:04:00+00:00,-0.0006008411776486922,-2.5234512613172182e-05,-1.272124071779701e-05,-1.1950183345917086e-05
FB,2022-03-04 20:05:00+00:00,-0.0009519038076152286,-0.00014106817448842924,-7.331366438859905e-05,-5.28177322271915e-05
FB,2022-03-04 20:06:00+00:00,0.0,-0.0001234346526773756,-6.858375055707654e-05,-5.0521309086878826e-05
FB,2022-03-04 20:07:00+00:00,-0.00020059174564968085,-0.00013307928929891374,-7.710039540176068e-05,-5.7046110676565876e-05
FB,2022-03-04 20:08:00+00:00,-0.0002507899884637288,-0.00014779312669451562,-8.830617559930702e-05,-6.546975753687731e-05
FB,2022-03-04 20:09:00+00:00,0.0004515352197471678,-7.28770833893052e-05,-5.347769848017962e-05,-4.299128026365795e-05
FB,2022-03-04 20:10:00+00:00,0.0004011834912993617,-1.361951155322184e-05,-2.414471849440277e-05,-2.367933367396145e-05
FB,2022-03-04 20:11:00+00:00,0.00015038347786866524,6.880862124514045e-06,-1.2884834858075803e-05,-1.611138534602116e-05
FB,2022-03-04 20:12:00+00:00,0.00015036086607866928,2.481586261878345e-05,-2.3528541524793458e-06,-8.873461371034621e-06
FB,2022-03-04 20:13:00+00:00,-0.0012528188423953646,-0.00013488847550798504,-8.302807920040741e-05,-6.295804315470114e-05
FB,2022-03-04 20:14:00+00:00,0.001806322127446025,0.00010776284986126623,3.886548251871726e-05,1.8315007740982602e-05
FB,2022-03-04 20:15:00+00:00,0.000601021736952756,0.00016942021074770245,7.51336279660746e-05,4.365008292410318e-05
FB,2022-03-04 20:16:00+00:00,0.0009009910901991436,0.0002608665706791326,0.00012841475456175646,8.092577889258319e-05
FB,2022-03-04 20:17:00+00:00,-0.0007001400280056691,0.00014074074584353237,7.495960729934192e-05,4.6966395983963526e-05
FB,2022-03-04 20:18:00+00:00,-0.0004504053648283213,6.684748200955066e-05,4.106509296852494e-05,2.5341536818212014e-05
FB,2022-03-04 20:19:00+00:00,0.00020027036499281614,8.352534238245885e-05,5.133640084105986e-05,3.29471380431948e-05
FB,2022-03-04 20:20:00+00:00,-0.00030034539720680264,3.554149993380116e-05,2.864725257990744e-05,1.8456158249716653e-05
FB,2022-03-04 20:21:00+00:00,-0.00045065344749883884,-2.523286849527884e-05,-2.275373231624576e-06,-1.9399115654379298e-06
FB,2022-03-04 20:22:00+00:00,0.00032561867548341894,1.8623574502058384e-05,1.8879081524184684e-05,1.2301766132338456e-05
FB,2022-03-04 20:23:00+00:00,0.0004757493051557038,7.576429083376406e-05,4.8354579822992365e-05,3.245165913335434e-05
FB,2022-03-04 20:24:00+00:00,-0.00030033036339971453,2.8752459054579233e-05,2.5858777034430637e-05,1.7982875544960045e-05
FB,2022-03-04 20:25:00+00:00,0.00010014019627480053,3.7675926207106895e-05,3.0651126662841594e-05,2.1554932967996588e-05
FB,2022-03-04 20:26:00+00:00,0.0011514969460297841,0.00017690355368494155,0.00010296376017038627,7.068284657937865e-05
FB,2022-03-04 20:27:00+00:00,0.0018502775416313622,0.0003860753021782441,0.00021569368155496536,0.00014805652897294315
FB,2022-03-04 20:28:00+00:00,-0.0004991514425476407,0.0002754219590875085,0.0001695746412902811,0.00011991705195030908
FB,2022-03-04 20:29:00+00:00,-0.0012984418697563616,7.868898048202474e-05,7.486389864211061e-05,5.8249272745671227e-05
FB,2022-03-04 20:30:00+00:00,-0.0006250625062506066,-9.279955359554166e-06,2.970735639096757e-05,2.854006496322437e-05
FB,2022-03-04 20:31:00+00:00,-0.0005754171774535743,-8.00471081213067e-05,-9.332936115131902e-06,2.281054423363559e-06
FB,2022-03-04 20:32:00+00:00,-0.0002683488535096812,-0.0001035848262948535,-2.6043640463167338e-05,-9.485463312855778e-06
FB,2022-03-04 20:33:00+00:00,-7.010993237299701e-06,-9.151309716265928e-05,-2.4815727738917812e-05,-9.377877657396818e-06
FB,2022-03-04 20:34:00+00:00,-0.0001752760597941716,-0.00010198346749159832,-3.452284593603096e-05,-1.6590842098126157e-05
FB,2022-03-04 20:35:00+00:00,-0.0016028049085899942,-0.0002895861476288978,-0.00013570233384918988,-8.555667107603347e-05
FB,2022-03-04 20:36:00+00:00,-0.0008026890081774818,-0.0003537240051974708,-0.00017873373219295065,-0.00011673633790653122
FB,2022-03-04 20:37:00+00:00,0.00020083345885435477,-0.0002844043221909926,-0.00015424552631893097,-0.0001029289554386666
FB,2022-03-04 20:38:00+00:00,0.00010039656643723305,-0.00023630421111246443,-0.00013781700420563005,-9.408871535710576e-05
FB,2022-03-04 20:39:00+00:00,0.00010038648797872085,-0.00019421787372606627,-0.00012244903696793003,-8.563327173380894e-05
FB,2022-03-04 20:40:00+00:00,0.0019573400250940676,7.472686362645047e-05,1.1730902519940765e-05,3.191654215229167e-06
FB,2022-03-04 20:41:00+00:00,-0.0006010819475054108,-9.749237765032195e-06,-2.780541038492062e-05,-2.308111107697257e-05
FB,2022-03-04 20:42:00+00:00,-0.00010024057738577952,-2.106065521762561e-05,-3.2478646965621196e-05,-2.6435870481703307e-05
FB,2022-03-04 20:43:00+00:00,-0.0008020050125313594,-0.00011867869988184233,-8.212550926018494e-05,-6.015626796212314e-05
FB,2022-03-04 20:44:00+00:00,0.000852814287147563,2.7579234968333407e-06,-2.1806812717749592e-05,-2.046189600083244e-05
FB,2022-03-04 20:45:00+00:00,-0.0007017192120695182,-8.530171844896059e-05,-6.567212880496046e-05,-5.008177930816661e-05
FB,2022-03-04 20:46:00+00:00,-0.0013542659377038246,-0.0002439222458558186,-0.00014880721325004847,-0.00010678543836884738
FB,2022-03-04 20:47:00+00:00,0.000200904068307306,-0.00018831895658542804,-0.00012624519508505787,-9.340763373075377e-05
FB,2022-03-04 20:48:00+00:00,-0.0005021592849251411,-0.00022754899762789216,-0.00015049771701022453,-0.00011117944465224887
FB,2022-03-04 20:49:00+00:00,0.0025120578778135005,0.00011490186180228193,2.1280063300983527e-05,2.8743519766967577e-06
FB,2022-03-04 20:50:00+00:00,0.0001754034278840244,0.00012246455756249972,3.122350617730875e-05,1.0375616146580568e-05
FB,2022-03-04 20:51:00+00:00,0.00040085181009641424,0.00015726296412923904,5.507049352692846e-05,2.735284197048638e-05
FB,2022-03-04 20:52:00+00:00,0.0014775487716309765,0.0003222986900669562,0.0001468432856626735,9.040483891224682e-05
FB,2022-03-04 20:53:00+00:00,0.0010002500625156951,0.0004070426116230486,0.00020190178739512652,0.00012996332689500545
FB,2022-03-04 20:54:00+00:00,-0.000999250562078502,0.00023125596491035478,0.000124408087429086,8.086707085267905e-05
FB,2022-03-04 20:55:00+00:00,0.00015003750937725435,0.00022110365796871722,0.00012606159852251623,8.387448122331276e-05
FB,2022-03-04 20:56:00+00:00,-0.0003000300030002734,0.0001559619503475934,9.857181777911045e-05,6.71829819092438e-05
FB,2022-03-04 20:57:00+00:00,0.0004001600640257674,0.00018648671455736516,0.0001180291239885722,8.166024634909266e-05
FB,2022-03-04 20:58:00+00:00,0.0005500000000000504,0.00023192587523770082,0.0001458982127635063,0.0001020228443339169
FB,2022-03-04 20:59:00+00:00,0.00044975263605007143,0.0002591542203392471,0.00016550172394328471,0.00011714153093027145
FB,2022-03-04 21:00:00+00:00,0.020654345654345763,0.0028085531495900618,0.0014873626226789285,0.0010100634493396406
FB,2022-03-04 14:30:00+00:00,0.005236498886632246,0.003112046366720335,0.0017292423816436587,0.0011938215118306235
FB,2022-03-04 14:31:00+00:00,-0.002122148925293943,0.00245777195521855,0.0014807655231315554,0.0010496488841295554
FB,2022-03-04 14:32:00+00:00,0.00010196658911021395,0.002163296284455008,0.0013918107531946946,0.001008445306085236
FB,2022-03-04 14:33:00+00:00,-0.003073320649787825,0.0015087191676746538,0.001103737759453887,0.0008309772210472769
FB,2022-03-04 14:34:00+00:00,0.000244666275200478,0.0013507125561153818,0.0010483137927278607,0.0008054854407930683
FB,2022-03-04 14:35:00+00:00,-0.0023907832297832554,0.0008830255828780522,0.0008264365654690791,0.0006665172377245325
