level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AGR,2022-03-04 17:15:00+00:00,-0.00033658700774152894,0.00027053729442077606,0.00029045727972198325,0.0002574889422052967
AGR,2022-03-04 17:16:00+00:00,-0.00022446689113353457,0.00020866177122648723,0.00025723636547324015,0.00023653434075578228
AGR,2022-03-04 17:17:00+00:00,-0.00022451728783112745,0.0001545143888442854,0.00022615548461489386,0.00021648861777374276
AGR,2022-03-04 17:18:00+00:00,-0.00044913541432745063,7.905816344781839e-05,0.00018258832984442003,0.00018754844246499523
AGR,2022-03-04 17:19:00+00:00,0.001348011682767991,0.00023767735336284,0.00025777693325884394,0.00023800336595642985
AGR,2022-03-04 17:20:00+00:00,-0.0010096477451200236,8.176171605248203e-05,0.00017600759916988477,0.00018375766547484493
AGR,2022-03-04 17:21:00+00:00,0.0003368893879842627,0.00011365267504395462,0.0001863870694159737,0.0001904155664535153
AGR,2022-03-04 17:22:00+00:00,0.0017961383026492417,0.0003239633784946155,0.00029024198768908775,0.0002602295984620251
AGR,2022-03-04 17:23:00+00:00,-0.0008964589870013029,0.00017141058280762571,0.00021368063448325614,0.00020993879039840217
AGR,2022-03-04 17:24:00+00:00,-0.0008972633467922986,3.7826341607635164e-05,0.00014200682923967196,0.00016179956704228478
AGR,2022-03-04 17:25:00+00:00,0.00044903457566247695,8.92273708644904e-05,0.00016181507094436905,0.00017428804567794532
AGR,2022-03-04 17:26:00+00:00,-0.00022441651705573662,5.002188487446202e-05,0.00013689690397662032,0.00015695306468952437
AGR,2022-03-04 17:27:00+00:00,0.0008978675645343603,0.0001560025948319493,0.00018599178530292614,0.0001891667385958216
AGR,2022-03-04 17:28:00+00:00,-0.00011213276519406179,0.00012248567482869792,0.00016675794333537855,0.0001760667601701745
AGR,2022-03-04 17:29:00+00:00,0.0003364360210833528,0.0001492294681105298,0.0001777049160933124,0.00018303933673161703
AGR,2022-03-04 17:30:00+00:00,0.00022421524663673864,0.0001586026904263059,0.00018070558257998507,0.00018482959368401364
AGR,2022-03-04 17:31:00+00:00,0.00033624747814386957,0.00018080828889100137,0.00019074054358410666,0.00019141297996487695
AGR,2022-03-04 17:32:00+00:00,0.0010084033613446675,0.0002842576729477096,0.0002434929834396267,0.00022693430089443307
AGR,2022-03-04 17:33:00+00:00,-0.00025520483546004336,0.00021682485939674047,0.00021131893060738995,0.00020597172974858626
AGR,2022-03-04 17:34:00+00:00,-0.0004164931278634043,0.00013766011098922238,0.00017081492683508067,0.00017890804028719538
AGR,2022-03-04 17:35:00+00:00,0.00011200716845882752,0.00013445349317292303,0.00016702087790758046,0.00017599930672944025
AGR,2022-03-04 17:36:00+00:00,0.0010079516183221227,0.000243640758816573,0.0002212744740633574,0.0002121711463639047
AGR,2022-03-04 17:37:00+00:00,-0.0013425822331616377,4.536288481929665e-05,0.00012038049295206741,0.00014457317334105505
AGR,2022-03-04 17:38:00+00:00,-0.00022406453058487763,1.1684457893774863e-05,9.815823336903871e-05,0.00012854544708340582
AGR,2022-03-04 17:39:00+00:00,-0.0003361721201254886,-3.1797614358633066e-05,7.013692024035955e-05,0.00010834033546562781
AGR,2022-03-04 17:40:00+00:00,0.0,-2.7822912563803934e-05,6.561195764420732e-05,0.00010362988609755703
AGR,2022-03-04 17:41:00+00:00,-0.0001120950566079193,-3.8356930569318356e-05,5.41469889827798e-05,9.425054076253633e-05
AGR,2022-03-04 17:42:00+00:00,-0.0005605381165918466,-0.0001036295788221344,1.4489885397320032e-05,6.578146870365011e-05
AGR,2022-03-04 17:43:00+00:00,-0.0015703869882220944,-0.0002869742549971294,-8.776023548135187e-05,-5.35629029312139e-06
AGR,2022-03-04 17:44:00+00:00,0.00022469385462309255,-0.00022301574129460162,-6.760190708751674e-05,4.64588992062704e-06
AGR,2022-03-04 17:45:00+00:00,0.000786251825227291,-9.685729547936504e-05,-1.2514569518819483e-05,3.862875667309069e-05
AGR,2022-03-04 17:46:00+00:00,-0.0012345679012345512,-0.0002390711211987633,-9.135671995209249e-05,-1.6727619757676342e-05
AGR,2022-03-04 17:47:00+00:00,0.0005618608832453909,-0.00013895462064324404,-4.9213648778061315e-05,8.42840211202223e-06
AGR,2022-03-04 17:48:00+00:00,-0.00022461814914653822,-0.00014966256170615582,-6.0530068156672734e-05,-1.7040566383499626e-06
AGR,2022-03-04 17:49:00+00:00,0.0015726802965625453,6.563029557743181e-05,4.4838342470373586e-05,6.674743697908027e-05
AGR,2022-03-04 17:50:00+00:00,0.00022431583669813016,8.546598821751911e-05,5.641753564635788e-05,7.359823696686504e-05
AGR,2022-03-04 17:51:00+00:00,0.0006727965911637046,0.0001588823135857923,9.618392632489638e-05,9.965033932324939e-05
AGR,2022-03-04 17:52:00+00:00,0.0,0.00013902202438756826,8.997851172329018e-05,9.531771587441247e-05
AGR,2022-03-04 17:53:00+00:00,0.0006745853877185848,0.00020596744480394532,0.0001276950843681479,0.00012050326682415909
AGR,2022-03-04 17:54:00+00:00,-0.0002262033007764952,0.00015194610160639026,0.00010486293048784835,0.0001054290682328263
AGR,2022-03-04 17:55:00+00:00,-0.00033602150537637154,9.095015073354505e-05,7.641877333531805e-05,8.62355650324264e-05
AGR,2022-03-04 17:56:00+00:00,-0.0003361344537815558,3.756457516915744e-05,4.980243610197136e-05,6.787165117094891e-05
AGR,2022-03-04 17:57:00+00:00,-0.00044832997085841875,-2.3172243084289583e-05,1.766486145936555e-05,4.542810238706337e-05
AGR,2022-03-04 17:58:00+00:00,0.00022426553038790153,7.757478599734307e-06,3.0993936874109806e-05,5.32036427349259e-05
AGR,2022-03-04 17:59:00+00:00,0.00022421524663673864,3.4814699604359845e-05,4.3459827826537475e-05,6.0638929861091674e-05
AGR,2022-03-04 18:00:00+00:00,0.0008966599417170595,0.00014254535486844732,9.850499646463568e-05,9.698766950700332e-05
AGR,2022-03-04 18:01:00+00:00,-0.0002239641657334479,9.673166479321041e-05,7.770053438733997e-05,8.303324188785326e-05
AGR,2022-03-04 18:02:00+00:00,-0.0008960573476702871,-2.7366961764726773e-05,1.487744522233178e-05,4.046408582010802e-05
AGR,2022-03-04 18:03:00+00:00,0.0011210762331836932,0.00011618843760382573,8.624510896177446e-05,8.744722266200303e-05
AGR,2022-03-04 18:04:00+00:00,-0.0007838745800671232,3.680560394957115e-06,3.0108354830877846e-05,4.956366602160624e-05
AGR,2022-03-04 18:05:00+00:00,-0.00011206993163737078,-1.0788251109083872e-05,2.0935562155506968e-05,4.2536118297302896e-05
AGR,2022-03-04 18:06:00+00:00,0.0,-9.439719720448387e-06,1.9584880726119422e-05,4.068672184959408e-05
AGR,2022-03-04 18:07:00+00:00,-0.0001120824927146602,-2.227006634472486e-05,1.1090211471875574e-05,3.4044582085930856e-05
AGR,2022-03-04 18:08:00+00:00,-0.0003362851698238689,-6.152195427961787e-05,-1.132110345043052e-05,1.7943288524635215e-05
AGR,2022-03-04 18:09:00+00:00,-0.0004485310607760251,-0.00010989809259166877,-3.952819747143662e-05,-2.3382049232195815e-06
AGR,2022-03-04 18:10:00+00:00,0.0012340139107023251,5.809090782008047e-05,4.263580950751574e-05,5.1416234886586706e-05
AGR,2022-03-04 18:11:00+00:00,-0.00011204481792725929,3.6823942101663e-05,3.265641418914317e-05,4.430923259033254e-05
AGR,2022-03-04 18:12:00+00:00,-0.00011205737337505184,1.8213777667073644e-05,2.3320040797904782e-05,3.7510684504881045e-05
AGR,2022-03-04 18:13:00+00:00,-0.0005603496581866318,-5.410665181463954e-05,-1.4336068814000803e-05,1.1516756561771787e-05
AGR,2022-03-04 18:14:00+00:00,0.0006727965911637046,3.6756253557653476e-05,2.9995070539399544e-05,4.026805371837756e-05
AGR,2022-03-04 18:15:00+00:00,-0.00011205737337505184,1.815455019106531e-05,2.08303967384672e-05,3.36452090621415e-05
AGR,2022-03-04 18:16:00+00:00,-0.0005603496581866318,-5.415847585614684e-05,-1.6665090676055315e-05,7.819345268716576e-06
AGR,2022-03-04 18:17:00+00:00,-0.0006727965911639266,-0.00013148824026961933,-5.899615522365991e-05,-2.1772651967485303e-05
AGR,2022-03-04 18:18:00+00:00,0.00022441651705551457,-8.700014560397759e-05,-4.071146668951962e-05,-1.1068775053441831e-05
AGR,2022-03-04 18:19:00+00:00,0.0008974646623289839,3.60579553876426e-05,1.9816025505222542e-05,2.8432678745794068e-05
AGR,2022-03-04 18:20:00+00:00,0.0008966599417170595,0.0001436332036788197,7.63866007446959e-05,6.618169017932735e-05
AGR,2022-03-04 18:21:00+00:00,-0.0008958566629339026,1.3696970352229421e-05,1.3661228894463744e-05,2.435393569614344e-05
AGR,2022-03-04 18:22:00+00:00,0.0,1.1984849058200743e-05,1.277985928836931e-05,2.32950689267459e-05
AGR,2022-03-04 18:23:00+00:00,-0.00022416498542920937,-1.753388025272552e-05,-2.5069048869583456e-06,1.253593612866089e-05
AGR,2022-03-04 18:24:00+00:00,0.00033632286995510796,2.6698213523253665e-05,1.935308058672335e-05,2.6613628903723807e-05
AGR,2022-03-04 18:25:00+00:00,-0.0003362097949120013,-1.866528753115321e-05,-3.5864597680330792e-06,1.083869743347489e-05
AGR,2022-03-04 18:26:00+00:00,0.00022421524663673864,1.169477923983327e-05,1.111042451614574e-05,2.0115938703182008e-05
AGR,2022-03-04 18:27:00+00:00,0.00056041246357319,8.028448978150286e-05,4.654926574563247e-05,4.360709195839975e-05
AGR,2022-03-04 18:28:00+00:00,-0.0004480788618795861,1.4239070823866747e-05,1.4637773640779659e-05,2.22294417915308e-05
AGR,2022-03-04 18:29:00+00:00,0.0003362097949120013,5.448541133488357e-05,3.538435565827783e-05,3.5880761492420826e-05
AGR,2022-03-04 18:30:00+00:00,-0.0002890432444544455,1.1544329361217434e-05,1.4453542747779556e-05,2.175363079907881e-05
AGR,2022-03-04 18:31:00+00:00,-0.0003832611263394625,-3.780635260136756e-05,-1.1205468161074772e-05,4.144293532185713e-06
AGR,2022-03-04 18:32:00+00:00,0.0004484304932734773,2.2973253132988046e-05,1.8448464834702776e-05,2.3461084825285343e-05
AGR,2022-03-04 18:33:00+00:00,0.00022411474675054777,4.811593983518301e-05,3.1717257216370193e-05,3.2185157082905444e-05
AGR,2022-03-04 18:34:00+00:00,-0.001120322652924166,-9.793888425973563e-05,-4.260789827656763e-05,-1.792387813479332e-05
AGR,2022-03-04 18:35:00+00:00,0.0,-8.569652372726868e-05,-3.985900161356327e-05,-1.714457908545448e-05
AGR,2022-03-04 18:36:00+00:00,0.0004486316733962603,-1.8905499086827553e-05,-8.343474193574656e-06,3.106562326793989e-06
AGR,2022-03-04 18:37:00+00:00,0.000672645739910438,6.753840578783064e-05,3.559131381313583e-05,3.221696135216981e-05
AGR,2022-03-04 18:38:00+00:00,0.0006721935917541888,0.00014312030403362542,7.666242851901023e-05,6.004203223921411e-05
AGR,2022-03-04 18:39:00+00:00,-0.0006717420510522487,4.126250964789116e-05,2.8378268546670942e-05,2.822533296567225e-05
AGR,2022-03-04 18:40:00+00:00,-0.0010082903876317273,-8.993160251206115e-05,-3.850358023903217e-05,-1.6840567929866856e-05
AGR,2022-03-04 18:41:00+00:00,0.00011214534036119161,-6.467198465290455e-05,-2.8784295039017737e-05,-1.1232484960690404e-05
AGR,2022-03-04 18:42:00+00:00,0.0,-5.658798657129148e-05,-2.6927243746177886e-05,-1.0744116049356039e-05
AGR,2022-03-04 18:43:00+00:00,0.0011213276519397297,9.065146824258617e-05,4.7153717265816146e-05,3.847639560234334e-05
AGR,2022-03-04 18:44:00+00:00,-0.0005600358422939156,9.31555442552345e-06,7.980197294220554e-06,1.2454124389462519e-05
AGR,2022-03-04 18:45:00+00:00,-0.00022413986327485258,-1.9866372787023553e-05,-6.995290484429325e-06,2.1674292736227314e-06
AGR,2022-03-04 18:46:00+00:00,0.0,-1.738307618864561e-05,-6.543981420917756e-06,2.07319321824783e-06
AGR,2022-03-04 18:47:00+00:00,-0.0001120950566079193,-2.922207374105482e-05,-1.3353728207175921e-05,-2.890643730715958e-06
AGR,2022-03-04 18:48:00+00:00,-0.000336322869955219,-6.760967326782534e-05,-3.419044702963031e-05,-1.7387697044824785e-05
AGR,2022-03-04 18:49:00+00:00,0.0014578894246943808,0.00012307771397745043,6.207277050095106e-05,4.6754786509053706e-05
AGR,2022-03-04 18:50:00+00:00,-0.0006718924972004547,2.3706437580212292e-05,1.4720172584731338e-05,1.5509252434727256e-05
AGR,2022-03-04 18:51:00+00:00,-0.00022411474675032572,-7.27121046110496e-06,-6.885318884981476e-07,5.09081768755104e-06
AGR,2022-03-04 18:52:00+00:00,0.0,-6.36230915346684e-06,-6.441104763369768e-07,4.869477788092299e-06
AGR,2022-03-04 18:53:00+00:00,-0.00022416498542920937,-3.3587643687934655e-05,-1.506481208619971e-05,-5.088542351790382e-06
AGR,2022-03-04 18:54:00+00:00,-0.0008968609865470656,-0.00014149681154532602,-7.195488785786848e-05,-4.386125731680235e-05
AGR,2022-03-04 18:55:00+00:00,-0.00022441651705573662,-0.00015186177473412734,-8.179112199966644e-05,-5.171148600110384e-05
AGR,2022-03-04 18:56:00+00:00,-0.0014590347923680858,-0.00031525840193837213,-0.00017064555234601607,-0.00011289945584314653
AGR,2022-03-04 18:57:00+00:00,0.0007867820613691734,-0.00017750334402492896,-0.00010887602888052,-7.378286813826307e-05
AGR,2022-03-04 18:58:00+00:00,-0.00022461814914653822,-0.0001833926946651301,-0.00011634326244606956,-8.034092383427504e-05
AGR,2022-03-04 18:59:00+00:00,-0.00022466861379455416,-0.0001885521845563081,-0.00012333199479113308,-8.661604078906978e-05
AGR,2022-03-04 19:00:00+00:00,-0.0004494382022472987,-0.00022116293676768193,-0.0001443711049495954,-0.00010239091737421018
AGR,2022-03-04 19:01:00+00:00,-0.0008992805755395628,-0.00030592764161416707,-0.00019307494176185137,-0.00013703829381618202
AGR,2022-03-04 19:02:00+00:00,-0.00022502250225020504,-0.0002958144991936718,-0.00019513607469658385,-0.00014086369418287866
AGR,2022-03-04 19:03:00+00:00,0.00022507314877340256,-0.0002307035431977875,-0.00016802580221464923,-0.00012495339666304033
AGR,2022-03-04 19:04:00+00:00,0.0013501350135014523,-3.309872361038251e-05,-7.007994313619107e-05,-6.081911796023631e-05
AGR,2022-03-04 19:05:00+00:00,0.0011235955056179137,0.00011148805504315451,6.931376138267294e-06,-9.322829978577616e-06
AGR,2022-03-04 19:06:00+00:00,0.00033670033670030186,0.00013963959025029793,2.8206792948721137e-05,5.721655529199753e-06
AGR,2022-03-04 19:07:00+00:00,0.0007853696847301972,0.00022035585206028535,7.705601177333249e-05,3.9619395929243114e-05
AGR,2022-03-04 19:08:00+00:00,-0.0008968609865470656,8.070374723436648e-05,1.4222657042984236e-05,-1.0971424392920438e-06
AGR,2022-03-04 19:09:00+00:00,-0.0006732495511669878,-1.354041506580281e-05,-3.01303886479817e-05,-3.0321160210061424e-05
AGR,2022-03-04 19:10:00+00:00,-0.00011228385358186266,-2.588334488031029e-05,-3.543061219210305e-05,-3.388475557405278e-05
AGR,2022-03-04 19:11:00+00:00,0.0007860752386301684,7.561147805849954e-05,1.7569765280301552e-05,1.7656789565655243e-06
AGR,2022-03-04 19:12:00+00:00,-0.00022441651705573662,3.8107978669220025e-05,1.957747065073286e-06,-8.068329565708482e-06
AGR,2022-03-04 19:13:00+00:00,0.0,3.3344481335567525e-05,1.8314408028104934e-06,-7.717532628068984e-06
AGR,2022-03-04 19:14:00+00:00,-0.0006734006734004927,-5.499866300644e-05,-4.173192140385423e-05,-3.6660277879043924e-05
AGR,2022-03-04 19:15:00+00:00,0.0,-4.8123830130635e-05,-3.9039539377799115e-05,-3.50663527538681e-05
AGR,2022-03-04 19:16:00+00:00,0.0016846361185982595,0.0001684711634604768,7.216534178194659e-05,3.970331991361571e-05
AGR,2022-03-04 19:17:00+00:00,-0.00033636057854025125,0.00010536719571038579,4.5808830793417696e-05,2.33527156330128e-05
AGR,2022-03-04 19:18:00+00:00,0.0004486316733962603,0.00014827525542112009,7.179740128392367e-05,4.184310510098008e-05
AGR,2022-03-04 19:19:00+00:00,-0.00011210762331848034,0.00011572739557867004,5.993256098699438e-05,3.5149595169699195e-05
AGR,2022-03-04 19:20:00+00:00,0.0005606009642336041,0.0001713365916605368,9.223374829322726e-05,5.799530686812984e-05
AGR,2022-03-04 19:21:00+00:00,0.0003361721201255996,0.00019194103271866965,0.00010797170776628356,7.008995092280244e-05
AGR,2022-03-04 19:22:00+00:00,-0.000784138008289359,6.993115259266606e-05,5.041624221430663e-05,3.294960487009978e-05
AGR,2022-03-04 19:23:00+00:00,0.0,6.118975851858281e-05,4.716358142628685e-05,3.151701335400849e-05
AGR,2022-03-04 19:24:00+00:00,0.0008968609865471766,0.00016564866202215705,0.00010198276885344104,6.914066436240711e-05
AGR,2022-03-04 19:25:00+00:00,-0.00022401433691754402,0.0001169407871546944,8.095069751337749e-05,5.639479474153967e-05
AGR,2022-03-04 19:26:00+00:00,-0.00044812906116964424,4.630705611415208e-05,4.68165195338277e-05,3.4458974919314286e-05
AGR,2022-03-04 19:27:00+00:00,0.0002241649854293204,6.853929727854812e-05,5.825835604321433e-05,4.2707062332792813e-05
AGR,2022-03-04 19:28:00+00:00,0.0,5.9971885118729604e-05,5.449975242752309e-05,4.0850233535714865e-05
AGR,2022-03-04 19:29:00+00:00,0.00011205737337527388,6.648257115079764e-05,5.821314732737798e-05,4.394619613743483e-05
AGR,2022-03-04 19:30:00+00:00,-0.0005602240896358524,-1.1855761447533608e-05,1.8313970749105062e-05,1.767792284294408e-05
AGR,2022-03-04 19:31:00+00:00,0.0,-1.0373791266591907e-05,1.71324242491628e-05,1.6909317501946514e-05
AGR,2022-03-04 19:32:00+00:00,0.00022421524663673864,1.8949838471324412e-05,3.0492606338683823e-05,2.5922618768676607e-05
AGR,2022-03-04 19:33:00+00:00,0.0,1.658110866240886e-05,2.852534141360745e-05,2.47955483874298e-05
AGR,2022-03-04 19:34:00+00:00,-0.0008966599417170595,-9.757402263502468e-05,-3.116403169159687e-05,-1.5267733791026258e-05
AGR,2022-03-04 19:35:00+00:00,0.0015705631590756663,0.0001109431250788117,7.217320642242009e-05,5.3681435464047325e-05
AGR,2022-03-04 19:36:00+00:00,-0.0006720430107527431,1.3069858099867346e-05,2.415925692724828e-05,2.212819867201296e-05
AGR,2022-03-04 19:37:00+00:00,0.00011208249271477122,2.544643742673033e-05,2.983172375224976e-05,2.603925493474158e-05
AGR,2022-03-04 19:38:00+00:00,-0.0003362097949120013,-1.9760591615611126e-05,6.216141902943243e-06,1.028929624575276e-05
AGR,2022-03-04 19:39:00+00:00,0.00022421524663673864,1.0736388165932594e-05,2.028060027286553e-05,1.959042452362171e-05
AGR,2022-03-04 19:40:00+00:00,0.0002241649854293204,3.741496282385607e-05,3.343443157328197e-05,2.8484970649956435e-05
AGR,2022-03-04 19:41:00+00:00,-0.0010085163603763547,-9.332645257617027e-05,-3.378820016540427e-05,-1.6602043742491872e-05
AGR,2022-03-04 19:42:00+00:00,-0.00056085249579374,-0.0001517672079783665,-6.779234827045819e-05,-4.026510687515483e-05
AGR,2022-03-04 19:43:00+00:00,0.0008754208754209181,-2.3368697553455926e-05,-6.9398822258532735e-06,-4.526728622821017e-07
AGR,2022-03-04 19:44:00+00:00,0.0002466976160040435,1.0389591641231502e-05,9.423827337365874e-06,1.0292991871036402e-05
AGR,2022-03-04 19:45:00+00:00,0.0,9.090892686077564e-06,8.815838476890657e-06,9.845470485339168e-06
AGR,2022-03-04 19:46:00+00:00,-0.0004484304932735883,-4.809928055888067e-05,-2.0683924861849918e-05,-1.0079571417222895e-05
AGR,2022-03-04 19:47:00+00:00,0.0,-4.2086870489020584e-05,-1.934947809656928e-05,-9.641329181691465e-06
AGR,2022-03-04 19:48:00+00:00,0.0004486316733962603,1.925294749663953e-05,1.0842854257806819e-05,1.0283583973871655e-05
AGR,2022-03-04 19:49:00+00:00,0.0,1.6846329059559587e-05,1.0143315273432186e-05,9.836471627181584e-06
AGR,2022-03-04 19:50:00+00:00,-3.363228699548859e-05,1.0536502052678565e-05,7.319082868985684e-06,7.946525600108968e-06
AGR,2022-03-04 19:51:00+00:00,-0.00019058936959759354,-1.4604231903605447e-05,-5.4492043869226525e-06,-6.854698432694018e-07
AGR,2022-03-04 19:52:00+00:00,0.00022426553038790153,1.5254488382832925e-05,9.371101082420843e-06,9.095008427651074e-06
AGR,2022-03-04 19:53:00+00:00,0.0,1.334767733497881e-05,8.766513915813046e-06,8.699573278622767e-06
