symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
AMD,2022-03-02 05:00:00+00:00,115.5,119.48,113.31,118.28,116620869,685009,116.754973,104.26,124.61,99.35,132.96,68.8943488943489,56.322523058613505,56.25415777721692,45.13798607877185,1.246270883221193,117.02333333333335,117.34848076923078,5.035564990138067,-4.304679965196989,113.83,0.03909338487217773,6.170000000000002,7.195241666666665,7.639492307692309,0.9418481460373589
AMD,2022-03-03 05:00:00+00:00,118.11,118.26,111.05,111.98,122091051,743704,113.636946,104.26,124.61,99.35,132.96,37.93611793611794,37.57810175542994,55.30479599858684,41.02221284428395,1.348167057894173,113.76333333333334,117.41873717948717,4.978586785009858,-48.94834624101189,118.28,-0.05326344267839023,7.230000000000004,7.365241666666666,7.661030769230769,0.9613904301556796
AMD,2022-03-04 05:00:00+00:00,112.0,113.0,106.81,108.41,98946166,654647,109.070561,104.26,124.61,99.35,132.96,20.393120393120356,26.956263016959237,47.67610300404018,37.141250385517274,1.2836429174886053,109.40666666666668,117.31258333333334,5.065939743589743,-104.04014611070622,111.98,-0.03188069298088947,6.189999999999998,7.254408333333333,7.57103076923077,0.9581797451960948
AMD,2022-03-07 05:00:00+00:00,108.6,109.53,102.82,102.95,90874040,638430,105.514637,102.82,124.61,99.35,132.96,0.5966039467646151,10.711097887533493,33.91850508028095,34.43779280077217,0.9849209929482015,105.10000000000001,117.2870705128205,5.087527514792898,-159.69866799913328,108.41,-0.05036435753159296,6.710000000000008,7.209408333333333,7.413338461538462,0.9724914585698266
AMD,2022-03-08 05:00:00+00:00,102.79,109.9,100.08,105.53,132436119,814462,105.150356,100.08,124.61,100.08,132.96,22.217692621280076,16.57542579075426,30.007576758326383,32.92192777845981,0.9114769025755463,105.17,117.35783974358975,5.027645857988167,-161.61095521111028,102.95,0.02506070908207869,9.820000000000007,7.575241666666668,7.558338461538463,1.0022363652030428
AMD,2022-03-09 05:00:00+00:00,108.47,111.71,106.85,111.05,100691679,585668,109.625587,100.08,124.61,100.08,132.96,44.72075010191601,33.363746958637456,25.1728569998398,32.17601513496002,0.7823484944998327,109.87,117.28283974358973,5.0911073964497024,-97.06912028293482,105.53,0.05230740073912621,6.179999999999993,7.611491666666667,7.447184615384615,1.022062975442105
AMD,2022-03-10 05:00:00+00:00,108.88,109.07,103.07,106.46,101550999,627819,105.337509,100.08,124.61,100.08,132.96,26.008968609865452,19.403892944038912,22.787427134589308,32.05651847963663,0.7108515901084094,106.19999999999999,116.9216858974359,5.422080769230768,-131.82744600288703,111.05,-0.04133273300315177,7.980000000000004,7.8106583333333335,7.579876923076924,1.0304465907030491
AMD,2022-03-11 05:00:00+00:00,108.0,108.19,104.08,104.29,86174916,527620,105.971258,100.08,124.61,100.08,132.96,17.16265796983289,12.804136253041381,22.141334649931814,33.024178735151104,0.6704582974644715,105.52,116.19219871794873,5.5259269230769235,-128.75304440938066,106.46,-0.02038324253240642,4.109999999999999,7.352325,7.227184615384616,1.0173152328707635
BRN,2021-03-15 04:00:00+00:00,3.1,3.33,2.97,3.1,364249,1002,3.170838,,,,,,,,,,3.1333333333333333,,10.546034023668652,,,,,,,
BRN,2021-03-16 04:00:00+00:00,3.1,3.1,2.841,2.94,83851,439,2.946842,,,,,,,,,,2.9603333333333333,,16.47798126232742,,3.1,-0.05161290322580647,0.2589999999999999,,,
BRN,2021-03-17 04:00:00+00:00,2.89,2.99,2.8,2.94,172565,866,2.919816,,,,,,,,,,2.91,,22.930225345167667,,2.94,0.0,0.1900000000000004,,,
BRN,2021-03-18 04:00:00+00:00,2.87,2.99,2.7,2.72,122567,399,2.881598,,,,,,,,,,2.8033333333333332,,29.127021696252484,,2.94,-0.07482993197278909,0.29000000000000004,,,
BRN,2021-03-19 04:00:00+00:00,2.7,2.87,2.6,2.87,76289,362,2.761306,,,,,,,,,,2.78,,34.522974852071016,,2.72,0.05514705882352944,0.27,,,
BRN,2021-03-22 04:00:00+00:00,2.92,2.94,2.69,2.79,42542,233,2.814573,,,,,,,,,,2.8066666666666666,,39.22473333333334,,2.87,-0.027874564459930307,0.25,,,
BRN,2021-03-23 04:00:00+00:00,2.85,2.9,2.5839,2.61,46632,257,2.707631,,,,,,,,,,2.6979666666666664,,43.4024396449704,,2.79,-0.06451612903225812,0.31610000000000005,,,
BRN,2021-03-24 04:00:00+00:00,2.71,2.93,2.57,2.695,283026,1537,2.773323,,,,,,,,,,2.731666666666667,,46.946034122287976,,2.61,0.03256704980842917,0.3600000000000003,,,
BRN,2021-03-25 04:00:00+00:00,2.59,2.77,2.52,2.76,123018,622,2.643706,,,,,,,,,,2.6833333333333336,,49.723841814595666,,2.695,0.024118738404452778,0.25,,,
BRN,2021-03-26 04:00:00+00:00,2.71,2.9584,2.7,2.81,127899,770,2.813309,,,,,,,,,,2.8228000000000004,,51.867118540433935,,2.76,0.018115942028985588,0.25839999999999996,,,
BRN,2021-03-29 04:00:00+00:00,2.81,2.87,2.71,2.77,55918,493,2.78709,,,,,,,,,,2.783333333333333,,53.44239999999999,,2.81,-0.014234875444839923,0.16000000000000014,,,
BRN,2021-03-30 04:00:00+00:00,2.8,3.09,2.72,2.82,545754,1301,2.920578,2.52,3.33,,,37.03703703703701,,,,,2.876666666666667,,54.383184418145966,,2.77,0.018050541516245522,0.36999999999999966,,,
BRN,2021-03-31 04:00:00+00:00,2.85,2.89,2.57,2.57,174769,481,2.786462,2.52,3.1,,,8.620689655172383,,,,,2.6766666666666663,,54.562612820512804,,2.82,-0.08865248226950351,0.3200000000000003,0.2744583333333334,,
BRN,2021-04-01 04:00:00+00:00,2.62,2.8,2.52,2.715,221174,490,2.672719,2.52,3.09,,,34.21052631578946,,,,,2.6783333333333332,,54.22253431952663,,2.57,0.05642023346303504,0.2799999999999998,0.2762083333333334,,
BRN,2021-04-05 04:00:00+00:00,2.71,2.8099,2.58,2.67,146851,656,2.680049,2.52,3.09,,,26.315789473684205,,,,,2.686633333333333,,53.22830996055226,,2.715,-0.016574585635359074,0.22989999999999977,0.27953333333333336,,
BRN,2021-04-06 04:00:00+00:00,2.73,2.91,2.65,2.81,299143,721,2.803018,2.52,3.09,,,50.877192982456165,,31.41224709282785,,,2.7900000000000005,,51.255708086785006,,2.67,0.05243445692883908,0.26000000000000023,0.27703333333333335,,
BRN,2021-04-07 04:00:00+00:00,2.82,2.96,2.7455,2.88,79861,317,2.862168,2.52,3.09,,,63.1578947368421,,36.63641863278887,,,2.8618333333333332,,48.44309832347139,,2.81,0.02491103202846978,0.21450000000000014,0.27240833333333336,,
BRN,2021-04-08 04:00:00+00:00,2.88,2.93,2.82,2.89,32778,222,2.882899,2.52,3.09,,,64.91228070175443,,47.894736842105274,,,2.8800000000000003,,45.24395502958579,,2.88,0.003472222222222321,0.11000000000000032,0.2607416666666667,,
BRN,2021-04-09 04:00:00+00:00,2.75,2.9,2.66,2.72,59557,251,2.76015,2.52,3.09,,,35.08771929824566,,48.070175438596515,,,2.7600000000000002,,41.33819437869821,,2.89,-0.05882352941176472,0.23999999999999977,0.2544,,
BRN,2021-04-12 04:00:00+00:00,2.59,2.68,2.356,2.45,88605,410,2.467526,2.356,3.09,,,12.806539509536826,,45.36832544576704,,,2.4953333333333334,,36.953916962524644,,2.72,-0.09926470588235292,0.3640000000000003,0.25473333333333337,,
BRN,2021-04-13 04:00:00+00:00,2.43,2.56,2.3204,2.5,141604,414,2.476275,2.3204,3.09,,,23.336798336798363,,39.860246516635485,,,2.4601333333333333,,32.18245019723866,,2.45,0.020408163265306145,0.23960000000000026,0.25386666666666674,,
BRN,2021-04-14 04:00:00+00:00,2.51,2.58,2.38,2.41,243022,725,2.484918,2.3204,3.09,,,11.642411642411686,,29.5571498977494,,,2.4566666666666666,,27.058520315581852,,2.5,-0.03599999999999992,0.20000000000000018,0.24900000000000008,,
BRN,2021-04-15 04:00:00+00:00,2.38,2.45,2.26,2.29,44232,208,2.319019,2.26,3.09,,,3.614457831325331,,17.29758532366358,,,2.3333333333333335,,21.323564792899404,,2.41,-0.049792531120331995,0.1900000000000004,0.2515000000000001,,
BRN,2021-04-16 04:00:00+00:00,2.19,2.26,2.14,2.18,64766,268,2.180489,2.14,2.96,,,4.87804878048781,,11.255651220112009,,,2.1933333333333334,,14.647208875739645,,2.29,-0.048034934497816484,0.1499999999999999,0.23316666666666677,,
BRN,2021-04-19 04:00:00+00:00,2.2,2.26,2.15,2.15,27431,160,2.225836,2.14,2.96,,,1.2195121951219254,,8.93824575722903,,,2.186666666666667,,7.60518234714004,,2.18,-0.013761467889908396,0.10999999999999988,0.21566666666666676,,
BRN,2021-04-20 04:00:00+00:00,2.15,2.2,2.07,2.07,31914,165,2.126348,2.07,2.96,2.07,3.33,0.0,0.0,4.2708860898693555,25.181126566444224,0.16960663291215244,2.1133333333333333,2.67545,0.19148846153846147,-195.70079650421923,2.15,-0.037209302325581395,0.13000000000000034,0.2031666666666668,,
BRN,2021-04-21 04:00:00+00:00,2.16,2.17,2.07,2.12,28802,118,2.135371,2.07,2.96,2.07,3.1,5.6179775280899165,4.854368932038859,3.0659992670050022,23.086522599181084,0.13280472422095124,2.12,2.636475641025641,0.2102311637080868,-163.78023502509362,2.07,0.024154589371980784,0.10000000000000009,0.19234166666666683,0.23505769230769238,0.8182742916359872
BRN,2021-04-22 04:00:00+00:00,2.18,2.22,2.12,2.13,52857,178,2.186013,2.07,2.96,2.07,3.09,6.741573033707871,5.8823529411764754,3.69142230748151,22.961248157750116,0.16076749321815692,2.1566666666666667,2.605565384615385,0.22574013806706128,-132.57093511518465,2.12,0.004716981132075304,0.10000000000000009,0.17900833333333346,0.22894230769230778,0.7818927621447573
BRN,2021-04-23 04:00:00+00:00,2.2,2.2577,2.14,2.22,37968,176,2.204559,2.07,2.93,2.07,3.09,17.441860465116314,14.70588235294121,6.204184644407211,21.84333710103858,0.2840309892077902,2.2059,2.5784846153846157,0.2356522682445759,-105.40519955103846,2.13,0.04225352112676073,0.12769999999999992,0.17177500000000012,0.22654615384615392,0.7582340158228925
BRN,2021-04-26 04:00:00+00:00,2.2,2.24,2.17,2.23,34026,131,2.205814,2.07,2.9,2.07,3.09,19.277108433734956,15.686274509803935,9.815703892129816,21.374091698375295,0.4592337316900318,2.2133333333333334,2.5557923076923075,0.2445396449704142,-93.361541820184,2.22,0.0045045045045044585,0.07000000000000028,0.1684416666666668,0.2180846153846155,0.7723684055824018
BRN,2021-04-27 04:00:00+00:00,2.23,2.32,2.12,2.2,68184,156,2.2123,2.07,2.68,2.07,3.09,21.31147540983611,12.74509803921572,14.077998974097039,19.403043860200622,0.7255562104342672,2.2133333333333334,2.5339974358974358,0.25076429980276127,-85.24980172385538,2.23,-0.013452914798206206,0.19999999999999973,0.16510833333333344,0.21539230769230777,0.7665470280823307
BRN,2021-04-28 04:00:00+00:00,2.3,2.4443,2.18,2.23,253180,527,2.322413,2.07,2.58,2.07,3.09,31.37254901960786,15.686274509803935,19.22891327240063,17.284020812385005,1.1125254639025888,2.2847666666666666,2.513924358974359,0.2498628205128206,-61.14226780848978,2.2,0.013636363636363447,0.2643,0.15680000000000008,0.21594230769230774,0.726119868198415
BRN,2021-04-29 04:00:00+00:00,2.2,2.2632,2.02,2.08,39096,238,2.139804,2.02,2.58,2.02,3.09,10.714285714285724,5.607476635514024,20.023455808516196,13.670821146553758,1.4646856683926304,2.1210666666666667,2.4917358974358974,0.25646410256410257,-96.35376570920107,2.23,-0.06726457399103136,0.24319999999999986,0.15710000000000005,0.21313846153846155,0.737079543814061
BRN,2021-04-30 04:00:00+00:00,2.13,2.13,2.02,2.07,28485,182,2.081794,2.02,2.45,2.02,3.09,11.62790697674414,4.672897196261666,18.860665110841765,12.106833658453658,1.5578528327819396,2.0733333333333337,2.466415384615385,0.2613806706114398,-100.25787302545527,2.08,-0.004807692307692402,0.10999999999999988,0.14960000000000004,0.20352307692307697,0.7350517801799078
BRN,2021-05-03 04:00:00+00:00,2.1,4.34,2.095,3.1,5789568,21808,3.571292,2.02,4.34,2.02,4.34,46.55172413793104,46.55172413793104,24.31558825168098,14.356512633679937,1.693697409121304,3.1783333333333332,2.4854538461538462,0.2818836291913215,163.8689197541662,2.07,0.49758454106280214,2.27,0.32293333333333335,0.28121538461538464,1.1483487426372705
BRN,2021-05-04 04:00:00+00:00,2.51,2.89,2.33,2.68,1714963,5723,2.602309,2.02,4.34,2.02,4.34,28.44827586206897,28.44827586206897,25.74294834212755,14.697277802031312,1.7515453330119144,2.6333333333333333,2.4781666666666666,0.2740358974358975,37.74850135049996,3.1,-0.13548387096774195,0.77,0.37460000000000004,0.30089230769230774,1.2449636977196032
BRN,2021-05-05 04:00:00+00:00,2.77,3.06,2.52,2.68,1121433,3486,2.832285,2.02,4.34,2.02,4.34,28.44827586206897,28.44827586206897,25.158093710619774,15.817668750008465,1.590505788699508,2.7533333333333334,2.4770128205128206,0.2727932938856015,67.52866706867327,2.68,0.0,0.54,0.41043333333333337,0.3155076923076924,1.3008663285872177
BRN,2021-05-06 04:00:00+00:00,3.3,4.2,2.64,3.01,10123928,36859,3.356492,2.02,4.34,2.02,4.34,42.672413793103445,42.672413793103445,31.549719326383318,18.421532480793676,1.712654436284121,3.283333333333333,2.492653846153846,0.2896374753451676,181.99290595648154,2.68,0.1231343283582087,1.56,0.5296,0.36127692307692316,1.4659115104543707
BRN,2021-05-07 04:00:00+00:00,3.03,3.09,2.7,2.91,639520,2870,2.877828,2.02,4.34,2.02,4.34,38.362068965517246,38.362068965517246,36.89655172413794,20.65380049312897,1.7864291725105292,2.9,2.50124358974359,0.29934260355029585,88.807140609018,3.01,-0.03322259136212613,0.3899999999999997,0.5537666666666666,0.36396923076923077,1.5214656071237354
BRN,2021-05-10 04:00:00+00:00,2.96,3.34,2.71,2.77,1002862,3498,3.075,2.02,4.34,2.02,4.34,32.327586206896555,32.327586206896555,34.051724137931046,22.727672093913945,1.4982495346300546,2.94,2.511307692307692,0.3109550295857987,91.90874711869405,2.91,-0.04810996563573888,0.6299999999999999,0.5979333333333333,0.3774307692307693,1.5842198942920418
BRN,2021-05-11 04:00:00+00:00,2.54,2.75,2.4,2.67,368561,1341,2.57152,2.02,4.34,2.02,4.34,28.01724137931034,28.01724137931034,33.96551724137932,24.595488185867968,1.3809653618054698,2.606666666666667,2.508232051282051,0.3074062130177514,21.34734892924489,2.77,-0.036101083032491044,0.3700000000000001,0.6181249999999999,0.3828192307692308,1.6146654878281572
BRN,2021-05-12 04:00:00+00:00,2.6,3.8,2.5401,3.31,10768290,32624,3.406098,2.02,4.34,2.02,4.34,55.60344827586208,55.60344827586208,39.39655172413794,27.927852902386114,1.4106545126056562,3.2167,2.5246435897435897,0.3263426035502958,141.3762515686475,2.67,0.23970037453183535,1.2599,0.7172833333333332,0.4212769230769231,1.7026409329389276
BRN,2021-05-13 04:00:00+00:00,3.17,3.54,2.94,3.22,2353003,6735,3.249383,2.02,4.34,2.02,4.34,51.7241379310345,51.7241379310345,41.20689655172415,30.926690562207888,1.3324056277162282,3.233333333333334,2.538932051282051,0.34282928994082834,135.0334413124649,3.31,-0.027190332326283984,0.6000000000000001,0.7506166666666667,0.4361038461538463,1.721187908078821
BRN,2021-05-14 04:00:00+00:00,3.21,3.29,2.97,2.99,423405,1786,3.080818,2.02,4.34,2.02,4.34,41.81034482758621,41.81034482758621,41.89655172413794,32.55125618637255,1.287094773985336,3.0833333333333335,2.5467525641025643,0.3518529585798817,101.66761543353599,3.22,-0.0714285714285714,0.31999999999999984,0.7552583333333333,0.4441807692307692,1.7003400094094283
BRN,2021-05-17 04:00:00+00:00,2.97,3.15,2.9489,3.01,525663,1822,3.032207,2.02,4.34,2.02,4.34,42.672413793103445,42.672413793103445,43.96551724137932,34.11094321033044,1.2888977291036747,3.0363,2.557379487179487,0.36411479289940824,87.68672630352258,2.99,0.006688963210702115,0.20109999999999983,0.7517499999999999,0.4426846153846154,1.6981615666649288
BRN,2021-05-18 04:00:00+00:00,3.02,3.09,2.87,2.98,329930,1378,2.979648,2.095,4.34,2.02,4.34,39.42093541202672,41.37931034482759,46.2462560479226,35.318240543809814,1.309415625915944,2.98,2.576020512820513,0.3794169625246549,70.98250334607994,3.01,-0.009966777408637828,0.21999999999999975,0.7609166666666667,0.43714615384615385,1.740645914351241
BRN,2021-05-19 04:00:00+00:00,2.83,2.97,2.82,2.93,106951,506,2.880622,2.33,4.2,2.02,4.34,32.0855614973262,39.22413793103449,41.54267869221542,35.36577470899104,1.1746576749428317,2.9066666666666667,2.593194871794872,0.3876769230769232,53.90601919829269,2.98,-0.016778523489932806,0.16000000000000014,0.5850833333333333,0.4340846153846154,1.3478554931391138
BRN,2021-05-20 04:00:00+00:00,2.95,2.97,2.52,2.86,835013,2125,2.682518,2.4,4.2,2.02,4.34,25.555555555555546,36.206896551724135,36.30896221711963,36.355192698409034,0.998728366490231,2.783333333333333,2.605758974358974,0.38877238658777113,30.450440943592923,2.93,-0.023890784982935287,0.4500000000000002,0.5584166666666667,0.44370000000000004,1.2585455638193974
BRN,2021-05-21 04:00:00+00:00,2.87,3.18,2.71,2.94,1295317,3375,2.978829,2.4,4.2,2.02,4.34,30.0,39.6551724137931,33.94689325160239,37.57999889995942,0.9033234232382866,2.9433333333333334,2.629220512820513,0.3894035502958581,53.77674313689337,2.86,0.027972027972027913,0.4700000000000002,0.5525833333333333,0.4544692307692308,1.2158872282685351
BRN,2021-05-24 04:00:00+00:00,2.88,3.28,2.85,3.2,887255,3439,3.158241,2.4,3.8,2.02,4.34,57.14285714285716,50.862068965517246,36.84098192155314,38.28607443362116,0.9622554013842953,3.11,2.6644769230769234,0.3881017751479289,76.53028242454546,2.94,0.08843537414965996,0.4299999999999997,0.45841666666666664,0.46523846153846155,0.9853369928848178
BRN,2021-05-25 04:00:00+00:00,3.25,3.36,3.11,3.17,312783,1751,3.221005,2.4,3.8,2.02,4.34,55.00000000000001,49.56896551724138,39.95679483914779,40.056189376149895,0.9975186222516392,3.2133333333333334,2.7039641025641026,0.38475936883629197,88.25762663208131,3.2,-0.009375000000000022,0.25,0.44675,0.4706230769230769,0.9492734672529053
BRN,2021-05-26 04:00:00+00:00,3.12,3.33,3.12,3.25,349698,1844,3.264979,2.4,3.8,2.02,4.34,60.71428571428572,53.01724137931034,45.68253968253969,42.20725669963102,1.0823385184126182,3.233333333333333,2.7470410256410256,0.3724623274161736,87.04098318985963,3.17,0.025236593059936974,0.20999999999999996,0.41175,0.47369999999999995,0.8692210259658012
