symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
CROX,2021-06-04 04:00:00+00:00,102.23,103.28,100.18,103.02,922243,18571,102.070402,94.9239,108.84,94.9239,109.91,58.177937784292965,54.0240622977292,48.60629055554353,44.94821007890609,1.0813843414502096,102.16000000000001,102.0388230769231,2.0675932938856056,3.9071811474486497,101.03,0.019697119667425378,3.0999999999999943,4.3916416666666676,4.339065384615383,1.0121169600803204
CROX,2021-06-07 04:00:00+00:00,103.36,107.1599,103.31,104.87,1000333,20293,105.01251,94.9239,108.84,94.9239,109.91,71.47189226866723,66.36883512054507,53.82326945049256,47.08272994396364,1.143163735716924,105.1133,102.22814871794873,2.134571597633138,90.10867520990755,103.02,0.01795767812075333,4.139899999999997,4.384133333333334,4.3026192307692295,1.0189452280557791
CROX,2021-06-08 04:00:00+00:00,104.48,105.89,102.18,104.15,808525,17793,104.026673,97.4564,108.84,94.9239,109.91,58.80037949330619,61.56438299490866,53.78966752275129,47.49398331369282,1.1325575108635577,104.07333333333334,102.37267307692308,2.1448458579881655,52.86037222912463,104.87,-0.006865643177267122,3.7099999999999937,4.281124999999999,4.335311538461537,0.9875011200508174
CROX,2021-06-09 04:00:00+00:00,105.07,108.54,104.4,105.18,1357030,23932,106.153831,97.625,108.84,94.9239,109.91,67.36513597860014,68.43741867463855,59.93865996735572,49.570747812292346,1.2091538379514295,106.04,102.63613461538463,2.1837526627218926,103.91486309237652,104.15,0.009889582333173275,4.390000000000001,4.383324999999999,4.374157692307691,1.002095788112173
CROX,2021-06-10 04:00:00+00:00,105.36,105.81,103.03,104.54,939309,18295,104.500229,97.625,108.84,94.9239,109.91,61.658493089612165,64.16679456296173,63.494767722895745,52.84863530656186,1.2014457394136728,104.46,102.74434230769232,2.2158423076923066,51.6179238432795,105.18,-0.006084806997528003,2.780000000000001,4.249158333333333,4.2210730769230755,1.006653582133842
CROX,2021-06-11 04:00:00+00:00,105.8,108.67,105.05,108.64,981938,18954,107.332521,97.625,108.84,94.9239,109.91,98.21667409719123,91.52548027839134,71.50251498547539,57.85894441383646,1.235807457427035,107.45333333333333,102.80844487179488,2.2799448717948705,135.81873605805802,104.54,0.039219437535871426,4.1299999999999955,4.334991666666666,4.206842307692306,1.0304621256518307
CROX,2021-06-14 04:00:00+00:00,109.52,115.369,109.52,112.58,2497543,36446,112.81595,97.625,115.369,94.9239,115.369,84.28201082055905,86.3585895887034,74.06453869585376,61.88244460115663,1.1968586434038424,112.48966666666666,103.07041923076923,2.568722189349113,244.46000103224267,108.64,0.0362665684830632,6.728999999999999,4.429491666666666,4.37468846153846,1.0125273389431104
CROX,2021-06-15 04:00:00+00:00,112.47,112.99,109.953,110.57,1323489,25169,111.127583,97.625,115.369,94.9239,115.369,72.95423805229933,76.52738308934656,76.89531040765239,63.642695797823585,1.208234651969001,111.17099999999999,103.19430384615386,2.7116659763313606,196.10812992136752,112.58,-0.017853970509859707,3.036999999999992,4.117574999999999,4.343419230769229,0.948003124089582
CROX,2021-06-16 04:00:00+00:00,111.0,111.96,107.29,110.4,1108988,21700,110.220786,98.73,115.369,94.9239,115.369,70.13642646793681,75.69588801228659,77.44956850551972,64.49887363680392,1.200789473342461,109.88333333333333,103.34468846153847,2.8851866863905307,151.08542548593118,110.57,-0.001537487564438722,4.6699999999999875,4.106324999999997,4.287265384615383,0.9577958515783324
CROX,2021-06-17 04:00:00+00:00,109.8,110.6199,105.59,108.21,1514934,27341,107.730659,98.73,115.369,94.9239,115.369,56.97457779914653,64.98427496074851,76.5127854474266,62.296407534522885,1.2282054210754512,108.13996666666667,103.5194294871795,3.0877927021696214,99.75922663116981,110.4,-0.019836956521739224,5.029899999999998,4.174649999999997,4.3130346153846135,0.9679147913881799
CROX,2021-06-18 04:00:00+00:00,107.06,107.94,103.35,104.5,1882721,28555,105.257969,98.73,115.369,94.9239,115.369,34.67756475749743,46.83811769079143,63.80496357948782,61.30458970683558,1.0407860795514539,105.26333333333332,103.72507051282051,3.0479352071005863,33.646008767492106,108.21,-0.03428518621199517,4.859999999999999,4.17798333333333,4.260342307692306,0.9806684607923941
CROX,2021-06-21 04:00:00+00:00,106.07,108.575,105.28,107.44,1050181,19051,107.447552,100.18,115.369,94.9239,115.369,47.79774837053127,61.2180913764178,56.50811108948227,61.465306411942855,0.919349701289419,107.09833333333334,104.00718589743589,3.0470027613412203,67.63252673777914,104.5,0.02813397129186601,4.075000000000003,4.220899999999997,4.238611538461537,0.9958213820019068
CROX,2021-06-22 04:00:00+00:00,107.5,110.85,105.9025,110.39,899240,18142,109.24352,102.18,115.369,94.9239,115.369,62.24884373341419,75.64697653716539,54.367032225705245,61.68400338536964,0.881379762043787,109.0475,104.30252307692308,3.157012031558182,100.19974320961494,107.44,0.027457185405807882,4.947499999999991,4.3748583333333295,4.3086615384615365,1.0153636562725763
CROX,2021-06-23 04:00:00+00:00,111.4,112.85,108.88,111.25,998949,16825,111.336288,102.18,115.369,94.9239,115.369,68.76942906967926,79.8533633975867,54.09363274605373,63.8272870729764,0.8475001089143304,110.99333333333334,104.61136923076924,3.374487376725836,126.08263893317284,110.39,0.007790560739197483,3.969999999999999,4.360699999999997,4.347123076923075,1.0031231973046717
CROX,2021-06-24 04:00:00+00:00,112.09,113.7247,110.76,113.12,755656,16419,112.544917,103.03,115.369,94.9239,115.369,81.77323932247349,88.99980924524705,59.05336505071913,66.35363940701383,0.8899792924467225,112.5349,104.98467051282051,3.6106884615384596,139.40516824986963,111.25,0.01680898876404502,2.9646999999999935,4.298591666666663,4.312796153846152,0.9967064320517858
CROX,2021-06-25 04:00:00+00:00,114.5,117.43,113.3,114.41,2260777,26722,115.04608,103.03,117.43,94.9239,117.43,79.02777777777771,86.58141570507547,67.92340765477519,67.74362873991281,1.0026538128855276,115.04666666666667,105.60274743589744,3.7828254437869826,166.43501656114708,113.12,0.011403818953323874,4.310000000000002,4.291924999999996,4.315873076923075,0.9944511628362918
CROX,2021-06-28 04:00:00+00:00,114.81,117.3103,114.3,116.06,877226,18333,116.116319,103.35,117.43,97.4564,117.43,90.26988636363635,93.14094604878437,76.41783525339619,68.99682834624407,1.1075557686494164,115.8901,106.30141923076923,3.8955976331360946,164.09430460115817,114.41,0.014421816274801103,3.010300000000001,4.311116666666663,4.241419230769229,1.0164325741232596
CROX,2021-06-29 04:00:00+00:00,116.49,117.98,114.87,115.65,858935,16777,116.158233,103.35,117.98,97.625,117.98,84.0738209159262,88.55318103660036,80.78283068989859,70.68172444108541,1.1429097313158036,116.16666666666667,106.96697820512821,4.023927810650887,152.41639337544626,116.06,-0.0035326555230053014,3.1099999999999994,4.226116666666663,4.23935769230769,0.9968766434441112
CROX,2021-06-30 04:00:00+00:00,115.5,116.85,114.74,116.52,852803,14785,116.120191,103.35,117.98,97.625,117.98,90.02050580997944,92.8273151559813,85.03304603795864,72.19208242984404,1.1778721873079836,116.03666666666665,107.53556794871794,4.192965581854042,135.16445662769146,115.65,0.007522697795071309,2.1099999999999994,3.841199999999997,4.151665384615383,0.9252190733468402
CROX,2021-07-01 04:00:00+00:00,116.52,118.68,116.02,117.0,1295478,18864,116.983568,103.35,118.68,97.625,118.68,89.04109589041093,92.02089764901446,86.48661735154613,74.0175892832306,1.1684603374557687,117.23333333333333,108.06351666666667,4.4516102564102535,137.32583849424316,116.52,0.004119464469618972,2.660000000000011,3.809783333333332,4.134742307692306,0.9214076839191603
CROX,2021-07-02 04:00:00+00:00,117.87,118.06,116.09,116.8,595951,13176,116.803926,103.35,118.68,97.625,118.68,87.73646444879316,91.07100451199236,88.22835468574922,73.31890864000408,1.2033506270387975,116.98333333333333,108.46627307692307,4.760094082840232,119.28420052471371,117.0,-0.0017094017094017033,1.9699999999999989,3.5847833333333328,3.9953192307692293,0.8972457834472328
CROX,2021-07-06 04:00:00+00:00,116.81,117.01,111.67,113.63,1229000,19559,113.663433,103.35,118.68,97.625,118.68,67.05805609915194,76.01519829019232,83.58598863285233,72.17064499191027,1.1581715618894861,114.10333333333334,108.91832435897436,4.741662820512819,72.90000956244307,116.8,-0.02714041095890407,5.340000000000003,3.610625,3.9399346153846144,0.9164174922856004
CROX,2021-07-07 04:00:00+00:00,113.5,114.22,111.0,112.81,843057,17006,112.549345,105.28,118.68,98.73,118.68,56.194029850746254,70.57644110275687,78.01003041981635,71.05329777847341,1.0979086525024118,112.67666666666666,109.3892858974359,4.549867948717948,48.16814914605857,113.63,-0.007216404118630559,3.219999999999999,3.4739583333333335,3.8789730769230752,0.8955871217567171
CROX,2021-07-08 04:00:00+00:00,109.0,114.3,106.2,113.45,957037,21784,111.524833,105.9025,118.68,98.73,118.68,59.06867540598707,73.78446115288219,71.81966433901786,70.31544770767674,1.0213924063684359,111.31666666666666,109.75582435897437,4.303394280078895,24.180018625726643,112.81,0.005673255917028719,8.099999999999994,3.8093749999999993,4.02858846153846,0.9455855410322189
CROX,2021-07-09 04:00:00+00:00,114.56,117.38,114.56,117.0,671897,17875,116.508804,106.2,118.68,98.73,118.68,86.53846153846149,91.57894736842101,71.31913746862799,72.28637329029775,0.9866193892756883,116.31333333333333,110.32197820512822,4.188305522682445,95.36641323096678,113.45,0.03129131776112826,3.9299999999999926,3.724583333333333,3.99435769230769,0.9324611415012013
CROX,2021-07-12 04:00:00+00:00,117.2,117.83,115.09,117.61,705767,14755,117.261098,106.2,118.68,100.18,118.68,91.42628205128199,94.21621621621618,72.05710098912576,76.06962110988339,0.9472520033330848,116.84333333333335,110.94351666666668,3.9727884615384634,99.00378913172673,117.0,0.005213675213675106,2.739999999999995,3.6220833333333324,3.9628192307692283,0.9140167952173395
CROX,2021-07-13 04:00:00+00:00,117.25,117.99,115.39,117.06,571197,11847,116.790279,106.2,118.68,102.18,118.68,87.01923076923073,90.18181818181816,76.04933592314151,78.68438660313001,0.9665111365323438,116.81333333333333,111.5071064102564,3.810688461538462,92.83059087849075,117.61,-0.00467647308902297,2.5999999999999943,3.591691666666666,3.943588461538459,0.9107673637085061
CROX,2021-07-14 04:00:00+00:00,118.65,120.92,116.4,116.62,751486,15597,118.129206,106.2,120.92,102.18,120.92,70.78804347826089,77.05442902881538,78.96813864864444,79.25366658611979,0.9963972905005589,117.98,112.00197948717947,3.7756631163708083,105.55356465112186,117.06,-0.003758756193405044,4.519999999999996,3.6091916666666655,3.95820769230769,0.9118247316028171
CROX,2021-07-15 04:00:00+00:00,116.58,117.5,113.71,115.72,1261871,21220,115.823966,106.2,120.92,103.03,120.92,64.67391304347824,70.93348239239798,80.08918617614268,78.98063218437305,1.0140357700503309,115.64333333333332,112.44697948717948,3.5423057199211,60.15580620607821,116.62,-0.007717372663351152,3.7900000000000063,3.674166666666666,3.9612846153846135,0.9275189801806073
CROX,2021-07-16 04:00:00+00:00,116.41,116.69,111.66,112.26,1024670,19581,113.29188,106.2,120.92,103.03,120.92,41.168478260869584,51.59306875349359,71.01518952062429,76.27364811359946,0.9310579902361115,113.53666666666668,112.73531282051282,3.3100794871794887,16.139669742225045,115.72,-0.029899758036640134,5.030000000000001,3.834166666666666,3.9858999999999982,0.9619324786539221
CROX,2021-07-19 04:00:00+00:00,109.32,114.105,107.75,112.56,964523,18559,111.730764,106.2,120.92,103.35,120.92,43.20652173913043,52.4188958451907,61.37123745819398,73.88556437768965,0.8306255487807511,111.47166666666668,113.00499230769229,3.040400000000001,-33.621138469184146,112.26,0.0026723677177979965,6.355000000000004,4.187916666666666,4.123399999999998,1.0156464729753767
CROX,2021-07-20 04:00:00+00:00,113.52,117.12,112.18,116.29,880548,17483,115.8811,106.2,120.92,103.35,120.92,68.54619565217395,73.64826408651113,57.67663043478262,72.43731833025883,0.7962281288744187,115.19666666666667,113.30281282051281,2.8882605522682443,43.71382733381528,112.56,0.033137882018479115,4.939999999999998,4.377916666666665,4.154553846153845,1.0537633711787373
CROX,2021-07-21 04:00:00+00:00,117.51,120.33,117.375,119.98,1289611,23439,118.922453,106.2,120.92,103.35,120.92,93.61413043478262,94.64997154240183,62.241847826086975,73.07333896484924,0.8517723250066268,119.22833333333334,113.56199230769231,3.0469646942800774,123.97782917708643,116.29,0.03173101728437522,4.039999999999992,4.550416666666664,4.051130769230768,1.123246057922416
CROX,2021-07-22 04:00:00+00:00,133.76,136.5,125.24,131.93,5852297,74080,130.542707,106.2,136.5,103.35,136.5,84.91749174917493,86.21417797888388,66.29056356722631,72.73313802746227,0.9114217448200379,131.22333333333333,114.3332358974359,3.5333177514792884,318.68248907279064,119.98,0.09959993332222039,16.519999999999996,5.482083333333331,4.5697076923076905,1.1996573309407659
CROX,2021-07-23 04:00:00+00:00,133.0,134.48,129.25,131.29,1522653,33062,131.407739,106.2,136.5,103.35,136.5,82.80528052805278,84.28355957767721,74.61792402066294,72.31741700330507,1.0318112442712484,131.67333333333332,115.17131282051281,3.9097477317554215,281.3825280642226,131.93,-0.004851057378913226,5.22999999999999,5.64958333333333,4.591246153846152,1.2305119664735453
CROX,2021-07-26 04:00:00+00:00,131.39,133.2,129.82,131.82,994876,19023,131.514474,107.75,136.5,103.35,136.5,83.72173913043476,85.88235294117645,82.72096749892381,72.04976864874784,1.1481087177697888,131.61333333333332,116.07413461538461,4.250475838264299,243.72484884412708,131.29,0.004036864955442088,3.3799999999999955,5.256249999999997,4.52778846153846,1.160886831319416
CROX,2021-07-27 04:00:00+00:00,130.98,131.37,125.3501,128.69,1097297,22537,127.691594,107.75,136.5,105.28,136.5,72.83478260869565,74.98398462524023,83.57868489022815,72.4348837493841,1.1538457793264396,128.47003333333333,116.9667,4.513187179487179,169.921799914363,131.82,-0.02374450007586104,6.4698999999999955,5.46790833333333,4.58970769230769,1.1913413009934155
CROX,2021-07-28 04:00:00+00:00,128.87,131.33,127.52,131.25,844733,15807,130.310104,107.75,136.5,105.9025,136.5,81.73913043478261,82.84173543590163,81.20368489022815,74.13789045498652,1.0953061166412832,130.03333333333333,117.84881538461538,5.021537869822481,161.7634313708587,128.69,0.01989276556064956,3.8100000000000165,5.557074999999998,4.579515384615383,1.2134635508963831
CROX,2021-07-29 04:00:00+00:00,132.05,137.65,132.05,136.05,1727572,26161,135.977525,107.75,137.65,106.2,137.65,94.64882943143814,94.91255961844199,83.1499524266808,76.50990072334993,1.0867868294240826,135.25000000000003,118.85660384615383,5.807344082840229,188.19154872403783,131.25,0.0365714285714287,6.400000000000006,5.873741666666667,4.6353807692307685,1.2671540827144179
CROX,2021-07-30 04:00:00+00:00,134.76,138.69,134.37,135.81,1050518,19454,136.058024,107.75,138.69,106.2,138.69,90.69166127989658,91.13573407202217,84.72722857704954,76.78678070611227,1.1034090477282532,136.29,119.82955256410256,6.595884516765281,166.3708877261128,136.05,-0.0017640573318633557,4.319999999999993,5.857074999999999,4.648842307692306,1.2598996938030065
CROX,2021-08-02 04:00:00+00:00,137.63,140.99,135.8201,136.64,1233433,21737,137.598085,107.75,140.99,106.2,140.99,86.91335740072196,87.49640701350957,85.36555223110699,76.4859190627416,1.1160950051614258,137.8167,120.8019294871795,7.381125443786971,153.67819485344742,135.81,0.006111479272512987,5.180000000000007,5.972908333333333,4.734046153846153,1.2616920366272035
CROX,2021-08-03 04:00:00+00:00,138.05,138.8696,135.2387,137.09,691645,12933,137.110739,107.75,140.99,106.2,140.99,88.26714801444042,88.7898821500431,88.45202531225593,76.56911354575557,1.155191972536021,137.0661,121.64883076923077,8.04589921104535,127.74432313382303,136.64,0.003293325526932289,3.630899999999997,5.8563166666666655,4.707926923076922,1.243926841336611
CROX,2021-08-04 04:00:00+00:00,136.0,142.58,136.0,140.43,902601,20247,140.071877,112.18,142.58,106.2,142.58,92.92763157894736,94.09015942825727,90.6897255410889,78.04508608580133,1.1620171120240201,139.67000000000002,122.56344230769231,8.728595660749502,130.65528795376161,137.09,0.024363556787511786,6.5800000000000125,5.875066666666666,4.845223076923077,1.2125482301627244
CROX,2021-08-05 04:00:00+00:00,141.04,144.2586,140.6752,141.91,743515,17789,142.196945,117.375,144.2586,106.2,144.2586,91.26381883378713,93.82899003116246,90.01272342155869,79.81774647182192,1.1277281983065746,142.28126666666665,123.56784999999999,9.395467948717947,132.78328635896693,140.43,0.010539058605711027,3.8285999999999945,5.78245,4.872861538461538,1.1866641303798748
CROX,2021-08-06 04:00:00+00:00,142.17,143.4199,140.36,140.81,611272,14197,141.51405,125.24,144.2586,106.2,144.2586,81.86722471685614,90.93871030463548,88.24783610895061,82.53099623555435,1.0692690035763004,141.52996666666667,124.54836153846153,9.872081656804731,114.67763820274506,141.91,-0.0077513917271510024,3.059899999999999,5.700775,4.909396153846154,1.1611967788612574
CROX,2021-08-09 04:00:00+00:00,140.6,142.55,138.69,140.69,710399,13682,140.838866,125.3501,144.2586,106.2,144.2586,81.12700637279528,90.62340706174162,87.09056590336527,85.05902854446535,1.0238838532918104,140.64333333333335,125.44874615384614,10.209771794871793,99.21597651587865,140.81,-0.0008522122008380872,3.8600000000000136,4.645775000000001,4.955549999999999,0.9374892796965024
CROX,2021-08-10 04:00:00+00:00,140.5,145.6,139.85,141.31,847662,16347,143.094463,125.3501,145.6,106.2,145.6,78.81471019609977,89.11167512690356,85.20007833969714,85.74359618072707,0.9936611261337311,142.25333333333333,126.42066923076924,10.455745956607494,100.95032382686298,140.69,0.004406851943990375,5.75,4.689108333333336,5.100934615384616,0.9192645440290107
CROX,2021-08-11 04:00:00+00:00,141.0,143.3717,138.87,142.2,807723,17365,141.460414,125.3501,145.6,106.2,145.6,83.20979362861048,91.3705583756345,83.25651074962975,85.04997372698226,0.9789128332583655,141.48056666666668,127.47363974358974,10.399233629191322,89.79461001663675,141.31,0.006298209610076988,4.5017,4.782583333333336,5.068692307692308,0.9435536905791718
CROX,2021-08-12 04:00:00+00:00,142.77,144.82,140.6355,144.08,882752,18613,142.988389,127.52,145.6,106.2,145.6,91.5929203539824,96.14213197969548,83.32233105366882,85.49500230063609,0.974587154938867,143.1785,128.64678717948718,10.1770224852071,95.19295610371654,142.2,0.01322081575246159,4.184499999999986,4.592133333333336,5.105788461538461,0.8993974912837747
CROX,2021-08-13 04:00:00+00:00,144.03,146.89,142.98,146.59,763999,16955,145.673482,132.05,146.89,107.75,146.89,97.97843665768205,99.23352069494128,86.54457344183399,86.50654604261139,1.0004395898456502,145.48666666666668,129.96101794871794,9.854883037475348,105.02846598252573,144.08,0.0174208772903941,3.9099999999999966,4.600466666666667,4.944634615384615,0.9303956762250718
